t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
28.800000,944.293562,944.302720,-0.482425,0.004884,32.999994,-0.000230,0.000008,-0.000033,0.008828,-0.000108,-0.000006,33.000000,944.293562,-0.491299,0.004991,0.000000,143.806308
28.900000,947.593988,947.602680,-0.466309,0.004603,32.999995,-0.000233,0.000007,-0.000025,0.008935,-0.000110,-0.000005,33.000000,947.593988,-0.475285,0.004713,0.000000,147.106299
29.000000,950.894424,950.902644,-0.451120,0.004318,32.999995,-0.000235,0.000006,-0.000016,0.009031,-0.000114,-0.000005,33.000000,950.894424,-0.460187,0.004432,0.000000,148.348366
29.100000,954.195027,954.202613,-0.436870,0.004030,32.999996,-0.000237,0.000005,-0.000023,0.009129,-0.000117,-0.000004,33.000000,954.195027,-0.446030,0.004147,0.000000,145.048474
29.200000,957.495481,957.502586,-0.423570,0.003741,32.999997,-0.000239,0.000004,-0.000022,0.009222,-0.000120,-0.000003,33.000000,957.495481,-0.432819,0.003860,0.000000,141.748580
29.300000,960.795943,960.802563,-0.411226,0.003448,32.999997,-0.000242,0.000004,-0.000014,0.009303,-0.000122,-0.000003,33.000000,960.795943,-0.420553,0.003570,0.000000,138.448683
29.400000,964.096575,964.102543,-0.399847,0.003153,32.999997,-0.000243,0.000003,-0.000013,0.009380,-0.000125,-0.000003,33.000000,964.096575,-0.409246,0.003278,0.000000,135.148782
29.500000,967.397051,967.402526,-0.389443,0.002856,32.999998,-0.000244,-0.000019,-0.001138,0.009459,-0.000128,-0.000002,33.000000,967.397051,-0.398919,0.002984,0.000000,131.848880
29.600000,970.697534,970.702512,-0.380018,0.002557,32.999996,-0.000358,-0.000017,0.000402,0.009526,-0.000130,-0.000004,33.000000,970.697534,-0.389558,0.002687,0.000000,128.548974
29.700000,973.998021,974.002501,-0.371579,0.002120,32.999994,-0.000318,-0.000015,0.000834,0.009581,-0.000269,-0.000006,33.000000,973.998021,-0.381171,0.002389,0.000000,125.249066
29.800000,977.298681,977.302493,-0.364583,0.001731,32.999993,-0.000234,-0.000013,0.001078,0.009197,-0.000358,-0.000007,33.000000,977.298681,-0.373788,0.002089,0.000000,121.949152
29.900000,980.599178,980.602487,-0.358870,0.001445,32.999991,-0.000127,-0.000011,0.001040,0.008515,-0.000343,-0.000009,33.000000,980.599178,-0.367391,0.001788,0.000000,118.649234
30.000000,983.899679,983.902483,-0.354101,0.001290,32.999990,-0.000023,-0.000010,0.000437,0.007875,-0.000195,-0.000010,33.000000,983.899679,-0.361981,0.001486,0.000000,115.349314
30.100000,987.200352,987.202479,-0.349843,0.001263,32.999989,0.000021,-0.000008,-0.001365,0.007735,0.000080,-0.000011,33.000000,987.200352,-0.357580,0.001182,0.000000,112.049394
30.200000,990.500859,990.502476,-0.345676,0.001289,32.999988,-0.000115,-0.000007,-0.004348,0.008506,0.000410,-0.000012,33.000000,990.500859,-0.354184,0.000878,0.000000,108.749479
30.300000,993.801366,993.802472,-0.341424,0.001148,32.999988,-0.000550,-0.000006,-0.007023,0.010360,0.000574,-0.000012,33.000000,993.801366,-0.351785,0.000573,0.000000,105.449570
30.400000,997.102043,997.102468,-0.337637,0.000475,32.999987,-0.001252,-0.000006,-0.006001,0.012755,0.000207,-0.000013,33.000000,997.102043,-0.350393,0.000268,0.000000,102.149663
30.500000,1000.402552,1000.402467,-0.336069,-0.001056,32.999986,-0.001853,-0.000005,0.003103,0.013949,-0.001018,-0.000014,33.000000,1000.402552,-0.350019,-0.000037,0.000000,98.849746
30.600000,1003.703059,1003.702464,-0.339553,-0.003320,32.999986,-0.001542,-0.000004,0.022418,0.011091,-0.002977,-0.000014,33.000000,1003.703059,-0.350644,-0.000343,0.000000,95.549801
30.700000,1007.003726,1007.002444,-0.350509,-0.005205,32.999986,0.000699,-0.000003,0.046502,0.001759,-0.004557,-0.000014,33.000000,1007.003726,-0.352269,-0.000648,0.000000,92.249824
30.800000,1010.304206,1010.302398,-0.367685,-0.004350,32.999985,0.005350,-0.000002,0.057913,-0.012768,-0.003398,-0.000015,33.000000,1010.304206,-0.354919,-0.000952,0.000000,88.949831
30.900000,1013.604701,1013.602365,-0.382041,0.002188,32.999985,0.011141,-0.000002,0.030280,-0.023478,0.003445,-0.000015,33.000000,1013.604701,-0.358566,-0.001256,0.000000,85.649845
31.000000,1016.905190,1016.902356,-0.374819,0.015806,32.999985,0.014169,-0.000003,-0.053162,-0.011617,0.017365,-0.000015,33.000000,1016.905190,-0.363206,-0.001560,0.000000,82.349996
31.100000,1020.205349,1020.201942,-0.322662,0.033125,32.999985,0.008853,-0.000004,-0.163272,0.046187,0.034986,-0.000015,33.000000,1020.205349,-0.368855,-0.001862,0.000000,79.050933
31.200000,1023.503780,1023.500130,-0.213371,0.043945,32.999984,-0.007474,-0.000004,-0.151698,0.162117,0.046107,-0.000016,33.000000,1023.503780,-0.375496,-0.002162,0.000000,75.753914
31.300000,1026.800680,1026.796943,-0.068400,0.034809,32.999984,-0.022644,0.000001,0.160049,0.314705,0.037271,-0.000016,33.000000,1026.800680,-0.383115,-0.002461,0.000000,72.458985
31.400000,1030.098888,1030.094942,0.046448,0.007128,32.999984,-0.006639,-0.000000,0.088259,0.438157,0.009888,-0.000016,33.000000,1030.098888,-0.391722,-0.002759,0.000000,69.162890
31.500000,1033.399081,1033.394857,0.069972,-0.000986,32.999984,0.002187,-0.000002,-0.023972,0.471279,0.002069,-0.000016,33.000000,1033.399081,-0.401323,-0.003055,0.000000,65.863737
31.600000,1036.699422,1036.694853,0.066717,0.001686,32.999984,-0.000211,-0.000001,-0.003960,0.478588,0.005035,-0.000016,33.000000,1036.699422,-0.411889,-0.003349,0.000000,62.564133
31.700000,1039.999718,1039.994847,0.072281,0.001429,32.999984,-0.000607,-0.000001,0.001085,0.495674,0.005069,-0.000016,33.000000,1039.999718,-0.423414,-0.003640,0.000000,59.264733
31.800000,1043.300120,1043.294842,0.076995,0.000687,32.999983,-0.000498,-0.000001,-0.000084,0.512887,0.004617,-0.000017,33.000000,1043.300120,-0.435916,-0.003930,0.000000,55.965385
31.900000,1046.600399,1046.594840,0.079263,0.000078,32.999983,-0.000507,-0.000001,0.000094,0.528595,0.004294,-0.000017,33.000000,1046.600399,-0.449360,-0.004216,0.000000,52.666065
32.000000,1049.900673,1049.894838,0.079521,-0.000541,32.999983,-0.000497,-0.000001,0.000255,0.543226,0.003959,-0.000017,33.000000,1049.900673,-0.463737,-0.004500,0.000000,49.366790
32.100000,1053.201051,1053.194836,0.077736,-0.001149,32.999983,-0.000472,-0.000001,-0.000131,0.556755,0.003632,-0.000017,33.000000,1053.201051,-0.479055,-0.004780,0.000000,46.067571
32.200000,1056.501310,1056.494832,0.073946,-0.001725,32.999983,-0.000485,-0.003676,0.001430,0.569201,0.003333,-0.000017,33.000000,1056.501310,-0.495295,-0.005058,0.000000,42.768422
32.300000,1059.801562,1059.794825,0.068254,-0.002317,32.999616,-0.000342,-0.050932,-0.002062,0.580646,0.003015,-0.000384,33.000000,1059.801562,-0.512437,-0.005332,0.000000,39.469364
32.400000,1063.101872,1063.094778,0.060606,-0.002735,32.994522,-0.000548,-0.041723,-0.000525,0.591036,0.002867,-0.005478,33.000000,1063.101872,-0.530479,-0.005602,0.000000,36.170459
32.500000,1066.401558,1066.394218,0.051582,-0.003405,32.990350,-0.000600,-0.044303,0.001985,0.600941,0.002464,-0.009650,33.000000,1066.401558,-0.549413,-0.005869,0.000000,32.872231
32.600000,1069.700820,1069.693234,0.040350,-0.004138,32.985920,-0.000402,-0.110874,0.000366,0.609502,0.001993,-0.014080,33.000000,1069.700820,-0.569210,-0.006132,0.000000,29.574617
32.700000,1072.999632,1072.991798,0.026699,-0.004629,32.974832,-0.000365,-0.097357,-0.001643,0.616494,0.001761,-0.025168,33.000000,1072.999632,-0.589857,-0.006390,0.000000,26.277710
32.800000,1076.297419,1076.289245,0.011435,-0.005075,32.965097,-0.000530,-0.085542,0.002548,0.622726,0.001569,-0.034903,33.000000,1076.297419,-0.611360,-0.006644,0.000000,22.982317
32.900000,1079.594126,1079.585713,-0.005297,-0.005722,32.956542,-0.000275,-0.075162,-0.002269,0.628310,0.001172,-0.043458,33.000000,1079.594126,-0.633679,-0.006894,0.000000,19.688507
33.000000,1082.889969,1082.881313,-0.024154,-0.006057,32.949026,-0.000502,-0.066040,0.000983,0.632569,0.001082,-0.050974,33.000000,1082.889969,-0.656801,-0.007139,0.000000,16.396478
33.100000,1086.185137,1086.176155,-0.044113,-0.006670,32.942422,-0.000403,-0.058026,0.061693,0.636528,0.000709,-0.057578,33.000000,1086.185137,-0.680725,-0.007379,0.000000,13.106854
33.200000,1089.479544,1089.470324,-0.066084,-0.007162,32.936620,0.005766,-0.050987,-0.182456,0.639254,0.000452,-0.063380,33.000000,1089.479544,-0.705427,-0.007614,0.000000,9.821011
33.300000,1092.773361,1092.763902,-0.089673,-0.000128,32.931521,-0.012480,-0.044800,-0.249755,0.641118,0.007716,-0.068479,33.000000,1092.773361,-0.730885,-0.007844,0.000000,6.543135
33.400000,1096.066634,1096.057054,-0.090095,-0.015350,32.927041,-0.037455,-0.039359,0.247948,0.666893,-0.007281,-0.072959,33.000000,1096.066634,-0.757087,-0.008069,0.000000,3.296573
33.500000,1099.359382,1099.349370,-0.140637,-0.061049,32.923105,-0.012660,-0.034582,0.246663,0.643282,-0.052761,-0.076895,33.000000,1099.359382,-0.784024,-0.008288,0.000000,0.327880
33.600000,1102.647265,1102.635547,-0.341504,-0.076488,32.919647,0.012006,0.104968,0.088230,0.470007,-0.067986,-0.080353,33.000000,1102.647265,-0.811628,-0.008501,0.000000,1.966565
33.700000,1105.931806,1105.917887,-0.593053,-0.061849,32.930144,0.020829,0.091255,-0.038522,0.246705,-0.053140,-0.069856,33.000000,1105.931806,-0.839889,-0.008709,0.000000,5.181862
33.800000,1109.220477,1109.204605,-0.796592,-0.036441,32.939269,0.016977,0.079334,-0.083558,0.072132,-0.027530,-0.060731,33.000000,1109.220477,-0.868868,-0.008911,0.000000,8.456852
33.900000,1112.513357,1112.496345,-0.916600,-0.015728,32.947203,0.008621,0.068970,-0.069641,-0.018216,-0.006621,-0.052797,33.000000,1112.513357,-0.898539,-0.009107,0.000000,11.746623
34.000000,1115.808193,1115.790658,-0.968418,-0.005208,32.954100,0.001657,0.059961,-0.035120,-0.039720,0.004090,-0.045900,33.000000,1115.808193,-0.928859,-0.009297,0.000000,15.040689
34.100000,1119.103850,1119.086023,-0.985580,-0.003186,32.960096,-0.001855,0.052128,-0.006219,-0.025943,0.006296,-0.039904,33.000000,1119.103850,-0.959805,-0.009482,0.000000,18.336028
34.200000,1122.399942,1122.382016,-0.996080,-0.005450,32.965308,-0.002477,0.045318,0.008106,-0.004896,0.004209,-0.034692,33.000000,1122.399942,-0.991358,-0.009659,0.000000,21.632016
34.300000,1125.696574,1125.678498,-1.014047,-0.008475,32.969840,-0.001666,0.039398,0.010307,0.009260,0.001356,-0.030160,33.000000,1125.696574,-1.023486,-0.009831,0.000000,24.928502
34.400000,1128.993670,1128.975363,-1.041987,-0.010509,32.973780,-0.000636,0.034252,0.006612,0.013997,-0.000514,-0.026220,33.000000,1128.993670,-1.056168,-0.009996,0.000000,28.225394
34.500000,1132.291233,1132.272559,-1.076640,-0.011286,32.977205,0.000025,0.029777,0.002144,0.012568,-0.001132,-0.022795,33.000000,1132.291233,-1.089398,-0.010154,0.000000,31.522650
34.600000,1135.589032,1135.570070,-1.113856,-0.011254,32.980183,0.000240,0.025887,-0.000640,0.009084,-0.000950,-0.019817,33.000000,1135.589032,-1.123136,-0.010305,0.000000,34.820252
34.700000,1138.887114,1138.867879,-1.150973,-0.010962,32.982772,0.000176,0.022506,-0.001489,0.006187,-0.000512,-0.017228,33.000000,1138.887114,-1.157361,-0.010449,0.000000,38.118172
34.800000,1142.185516,1142.165958,-1.187126,-0.010747,32.985022,0.000027,0.019566,-0.001162,0.004724,-0.000160,-0.014978,33.000000,1142.185516,-1.192058,-0.010587,0.000000,41.416373
34.900000,1145.484049,1145.464270,-1.222574,-0.010714,32.986979,-0.000089,0.017010,-0.000486,0.004413,0.000003,-0.013021,33.000000,1145.484049,-1.227198,-0.010717,0.000000,44.714815
35.000000,1148.782762,1148.762779,-1.257914,-0.010823,32.988680,-0.000138,0.014788,0.000037,0.004624,0.000017,-0.011320,33.000000,1148.782762,-1.262756,-0.010840,0.000000,48.013461
35.100000,1152.081693,1152.061453,-1.293617,-0.010991,32.990159,-0.000134,0.012856,0.000264,0.004871,-0.000035,-0.009841,33.000000,1152.081693,-1.298709,-0.010956,0.000000,51.312281
35.200000,1155.380690,1155.360270,-1.329876,-0.011155,32.991444,-0.000108,0.011177,0.000266,0.004936,-0.000091,-0.008556,33.000000,1155.380690,-1.335038,-0.011064,0.000000,54.611253
35.300000,1158.679800,1158.659209,-1.366678,-0.011287,32.992562,-0.000081,0.009717,0.000179,0.004803,-0.000121,-0.007438,33.000000,1158.679800,-1.371711,-0.011165,0.000000,57.910355
35.400000,1161.979007,1161.958255,-1.403915,-0.011386,32.993534,-0.000063,0.008447,0.000092,0.004554,-0.000127,-0.006466,33.000000,1161.979007,-1.408703,-0.011259,0.000000,61.209572
35.500000,1165.278343,1165.257395,-1.441480,-0.011463,32.994378,-0.000054,0.007344,0.000041,0.004281,-0.000118,-0.005622,33.000000,1165.278343,-1.445999,-0.011345,0.000000,64.508888
35.600000,1168.577698,1168.556616,-1.479301,-0.011529,32.995113,-0.000050,0.006384,0.000031,0.004021,-0.000106,-0.004887,33.000000,1168.577698,-1.483564,-0.011423,0.000000,67.808291
35.700000,1171.877112,1171.855908,-1.517341,-0.011590,32.995751,-0.000047,0.005550,0.000042,0.003789,-0.000096,-0.004249,33.000000,1171.877112,-1.521374,-0.011494,0.000000,71.107770
35.800000,1175.176609,1175.155261,-1.555582,-0.011647,32.996306,-0.000043,0.004825,0.000056,0.003578,-0.000090,-0.003694,33.000000,1175.176609,-1.559407,-0.011557,0.000000,74.407315
35.900000,1178.476111,1178.454668,-1.594013,-0.011699,32.996789,-0.000037,0.004195,0.000065,0.003373,-0.000087,-0.003211,33.000000,1178.476111,-1.597636,-0.011612,0.000000,77.706917
36.000000,1181.775646,1181.754121,-1.632616,-0.011744,32.997208,-0.000030,0.003647,0.000069,0.003166,-0.000085,-0.002792,33.000000,1181.775646,-1.636033,-0.011660,0.000000,81.006569
36.100000,1185.075230,1185.053614,-1.671369,-0.011782,32.997573,-0.000024,0.003171,0.000069,0.002953,-0.000082,-0.002427,33.000000,1185.075230,-1.674574,-0.011699,0.000000,84.306264
36.200000,1188.374813,1188.353143,-1.710244,-0.011810,32.997890,-0.000017,0.002756,0.000067,0.002736,-0.000079,-0.002110,33.000000,1188.374813,-1.713235,-0.011731,0.000000,87.605997
36.300000,1191.674415,1191.652701,-1.749216,-0.011831,32.998166,-0.000010,0.002396,0.000065,0.002516,-0.000076,-0.001834,33.000000,1191.674415,-1.751987,-0.011755,0.000000,90.905764
36.400000,1194.974031,1194.952287,-1.788254,-0.011843,32.998405,-0.000003,0.002083,0.000064,0.002295,-0.000072,-0.001595,33.000000,1194.974031,-1.790805,-0.011771,0.000000,94.205559
36.500000,1198.273662,1198.251896,-1.827333,-0.011847,32.998614,0.000003,0.001811,0.000065,0.002074,-0.000068,-0.001386,33.000000,1198.273662,-1.829663,-0.011779,0.000000,97.505379
36.600000,1201.573294,1201.551526,-1.866425,-0.011843,32.998795,0.000010,0.001575,0.000065,0.001852,-0.000064,-0.001205,33.000000,1201.573294,-1.868534,-0.011779,0.000000,100.805222
36.700000,1204.872933,1204.851174,-1.905506,-0.011832,32.998952,0.000016,0.001369,0.000064,0.001631,-0.000060,-0.001048,33.000000,1204.872933,-1.907394,-0.011772,0.000000,104.105084
36.800000,1208.172565,1208.150838,-1.944549,-0.011812,32.999089,0.000022,0.001190,0.000065,0.001410,-0.000056,-0.000911,33.000000,1208.172565,-1.946214,-0.011756,0.000000,107.404963
36.900000,1211.472206,1211.450517,-1.983527,-0.011785,32.999208,0.000029,0.001035,0.000065,0.001189,-0.000052,-0.000792,33.000000,1211.472206,-1.984970,-0.011732,0.000000,110.704857
37.000000,1214.771848,1214.750209,-2.022415,-0.011749,32.999311,0.000035,0.000899,0.000064,0.000968,-0.000048,-0.000689,33.000000,1214.771848,-2.023636,-0.011701,0.000000,114.004763
37.100000,1218.071465,1218.049912,-2.061186,-0.011706,32.999401,0.000042,0.000782,0.000063,0.000747,-0.000044,-0.000599,33.000000,1218.071465,-2.062185,-0.011662,0.000000,117.304682
37.200000,1221.371102,1221.349626,-2.099815,-0.011655,32.999480,0.000048,0.000680,0.000065,0.000525,-0.000040,-0.000520,33.000000,1221.371102,-2.100590,-0.011615,0.000000,120.604610
37.300000,1224.670736,1224.649350,-2.138275,-0.011596,32.999548,0.000055,0.000591,0.000063,0.000305,-0.000036,-0.000452,33.000000,1224.670736,-2.138828,-0.011560,0.000000,123.904547
37.400000,1227.970367,1227.949083,-2.176542,-0.011529,32.999607,0.000061,0.000514,0.000061,0.000088,-0.000032,-0.000393,33.000000,1227.970367,-2.176874,-0.011497,0.000000,127.204492
37.500000,1231.269954,1231.248824,-2.214587,-0.011455,32.999658,0.000067,0.000447,0.000065,-0.000133,-0.000028,-0.000342,33.000000,1231.269954,-2.214696,-0.011427,0.000000,130.504444
37.600000,1234.569574,1234.548573,-2.252387,-0.011373,32.999703,0.000074,0.000388,0.000063,-0.000351,-0.000024,-0.000297,33.000000,1234.569574,-2.252275,-0.011349,0.000000,133.804402
37.700000,1237.869190,1237.848330,-2.289917,-0.011283,32.999742,0.000080,0.000338,0.000059,-0.000566,-0.000020,-0.000258,33.000000,1237.869190,-2.289586,-0.011263,0.000000,137.104365
37.800000,1241.168748,1241.148094,-2.327150,-0.011186,32.999775,0.000086,0.000294,0.000061,-0.000782,-0.000016,-0.000225,33.000000,1241.168748,-2.326599,-0.011170,0.000000,140.404333
37.900000,1244.468351,1244.447865,-2.364061,-0.011081,32.999805,0.000092,0.000255,0.000062,-0.000997,-0.000012,-0.000195,33.000000,1244.468351,-2.363291,-0.011069,0.000000,143.704306
38.000000,1247.767950,1247.747643,-2.400627,-0.010969,32.999830,0.000098,0.000222,0.000058,-0.001208,-0.000008,-0.000170,33.000000,1247.767950,-2.399641,-0.010961,0.000000,147.004282
38.100000,1251.067477,1251.047428,-2.436822,-0.010849,32.999852,0.000104,0.000193,0.000057,-0.001417,-0.000003,-0.000148,33.000000,1251.067477,-2.435622,-0.010845,0.000000,150.304261
38.200000,1254.367062,1254.347219,-2.472622,-0.010722,32.999872,0.000110,0.000168,0.000062,-0.001628,0.000001,-0.000128,33.000000,1254.367062,-2.471206,-0.010723,0.000000,153.604244
38.300000,1257.666643,1257.647016,-2.508002,-0.010588,32.999888,0.000116,0.000146,0.000057,-0.001835,0.000005,-0.000112,33.000000,1257.666643,-2.506375,-0.010593,0.000000,156.904229
38.400000,1260.966220,1260.946820,-2.542941,-0.010446,32.999903,0.000121,0.000127,0.000053,-0.002036,0.000009,-0.000097,33.000000,1260.966220,-2.541108,-0.010456,0.000000,160.204216
38.500000,1264.265709,1264.246630,-2.577413,-0.010298,32.999916,0.000127,0.000110,0.000059,-0.002242,0.000013,-0.000084,33.000000,1264.265709,-2.575368,-0.010311,0.000000,163.504205
38.600000,1267.565273,1267.546447,-2.611396,-0.010143,32.999927,0.000133,0.000096,0.000056,-0.002443,0.000017,-0.000073,33.000000,1267.565273,-2.609144,-0.010160,0.000000,166.804196
38.700000,1270.864833,1270.846270,-2.644867,-0.009981,32.999936,0.000138,0.000083,0.000050,-0.002638,0.000022,-0.000064,33.000000,1270.864833,-2.642414,-0.010002,0.000000,170.104188
38.800000,1274.164294,1274.146099,-2.677803,-0.009812,32.999945,0.000143,0.000072,0.000053,-0.002834,0.000026,-0.000055,33.000000,1274.164294,-2.675148,-0.009838,0.000000,173.404181
38.900000,1277.463843,1277.445935,-2.710181,-0.009637,32.999952,0.000149,0.000063,0.000055,-0.003028,0.000030,-0.000048,33.000000,1277.463843,-2.707326,-0.009667,0.000000,176.704176
39.000000,1280.763388,1280.745777,-2.741982,-0.009455,32.999958,0.000154,0.000055,0.000049,-0.003216,0.000034,-0.000042,33.000000,1280.763388,-2.738933,-0.009489,0.000000,180.004171
39.100000,1284.062824,1284.045625,-2.773182,-0.009267,32.999964,0.000159,0.000048,0.000047,-0.003399,0.000038,-0.000036,33.000000,1284.062824,-2.769944,-0.009305,0.000000,183.304167
39.200000,1287.362359,1287.345480,-2.803762,-0.009072,32.999968,0.000164,0.000041,0.000054,-0.003586,0.000042,-0.000032,33.000000,1287.362359,-2.800329,-0.009114,0.000000,186.604163
39.300000,1290.661890,1290.645341,-2.833700,-0.008872,32.999972,0.000169,0.000036,0.000047,-0.003766,0.000046,-0.000028,33.000000,1290.661890,-2.830082,-0.008918,0.000000,189.904159
39.400000,1293.961419,1293.945208,-2.862977,-0.008665,32.999976,0.000174,0.000031,0.000041,-0.003937,0.000050,-0.000024,33.000000,1293.961419,-2.859181,-0.008716,0.000000,193.204156
39.500000,1297.260827,1297.245082,-2.891573,-0.008453,32.999979,0.000178,0.000027,0.000050,-0.004115,0.000054,-0.000021,33.000000,1297.260827,-2.887592,-0.008507,0.000000,196.504152
39.600000,1300.560347,1300.544962,-2.919468,-0.008235,32.999982,0.000183,0.000024,0.000046,-0.004285,0.000058,-0.000018,33.000000,1300.560347,-2.915310,-0.008293,0.000000,199.804148
39.700000,1303.859865,1303.844848,-2.946644,-0.008012,32.999984,0.000188,0.000021,0.000038,-0.004447,0.000062,-0.000016,33.000000,1303.859865,-2.942318,-0.008074,0.000000,203.104143
39.800000,1307.159253,1307.144741,-2.973083,-0.007783,32.999986,0.000191,0.000018,0.000042,-0.004610,0.000066,-0.000014,33.000000,1307.159253,-2.968587,-0.007849,0.000000,206.404137
39.900000,1310.458764,1310.444639,-2.998766,-0.007549,32.999988,0.000196,0.000016,0.000044,-0.004771,0.000070,-0.000012,33.000000,1310.458764,-2.994103,-0.007619,0.000000,209.704131
40.000000,1313.758274,1313.744544,-3.023677,-0.007310,32.999990,0.000200,0.000014,0.000037,-0.004922,0.000073,-0.000010,33.000000,1313.758274,-3.018856,-0.007383,0.000000,213.004124
40.100000,1317.057645,1317.044455,-3.047799,-0.007066,32.999991,0.000204,0.000012,0.000034,-0.005067,0.000077,-0.000009,33.000000,1317.057645,-3.042826,-0.007143,0.000000,216.304115
40.200000,1320.357148,1320.344372,-3.071115,-0.006817,32.999992,0.000207,0.000010,0.000042,-0.005218,0.000081,-0.000008,33.000000,1320.357148,-3.065985,-0.006898,0.000000,219.604105
40.300000,1323.656651,1323.644294,-3.093610,-0.006564,32.999993,0.000211,0.000009,0.000035,-0.005358,0.000084,-0.000007,33.000000,1323.656651,-3.088334,-0.006648,0.000000,222.904094
40.400000,1326.956152,1326.944223,-3.115271,-0.006306,32.999994,0.000215,0.000008,0.000027,-0.005489,0.000088,-0.000006,33.000000,1326.956152,-3.109858,-0.006394,0.000000,226.204080
40.500000,1330.255505,1330.244156,-3.136080,-0.006043,32.999995,0.000217,0.000007,0.000037,-0.005626,0.000092,-0.000005,33.000000,1330.255505,-3.130523,-0.006135,0.000000,229.504065
40.600000,1333.555002,1333.544096,-3.156023,-0.005778,32.999996,0.000221,0.000006,0.000032,-0.005755,0.000095,-0.000004,33.000000,1333.555002,-3.150332,-0.005873,0.000000,232.804047
40.700000,1336.854497,1336.844040,-3.175090,-0.005508,32.999996,0.000224,0.000005,0.000024,-0.005873,0.000098,-0.000004,33.000000,1336.854497,-3.169275,-0.005606,0.000000,236.104027
40.800000,1340.153839,1340.143990,-3.193265,-0.005234,32.999997,0.000227,0.000004,0.000027,-0.005991,0.000102,-0.000003,33.000000,1340.153839,-3.187326,-0.005336,0.000000,239.404005
40.900000,1343.453332,1343.443944,-3.210536,-0.004957,32.999997,0.000229,0.000004,0.000030,-0.006108,0.000105,-0.000003,33.000000,1343.453332,-3.204476,-0.005062,0.000000,242.703980
41.000000,1346.752824,1346.743903,-3.226893,-0.004676,32.999998,0.000232,0.000003,0.000022,-0.006213,0.000108,-0.000002,33.000000,1346.752824,-3.220723,-0.004784,0.000000,246.003952
41.100000,1350.052156,1350.043867,-3.242325,-0.004392,32.999998,0.000235,0.000003,0.000018,-0.006310,0.000111,-0.000002,33.000000,1350.052156,-3.236052,-0.004504,0.000000,249.303921
41.200000,1353.351646,1353.343835,-3.256820,-0.004106,32.999998,0.000236,0.000003,0.000028,-0.006415,0.000114,-0.000002,33.000000,1353.351646,-3.250438,-0.004220,0.000000,252.603887
41.300000,1356.651135,1356.643807,-3.270369,-0.003817,32.999998,0.000239,0.000002,0.000019,-0.006507,0.000117,-0.000002,33.000000,1356.651135,-3.263891,-0.003934,0.000000,255.903849
41.400000,1359.950623,1359.943783,-3.282965,-0.003525,32.999999,0.000241,0.000002,0.000011,-0.006587,0.000120,-0.000001,33.000000,1359.950623,-3.276403,-0.003645,0.000000,259.203808
41.500000,1363.249947,1363.243762,-3.294597,-0.003230,32.999999,0.000242,0.000002,0.000021,-0.006676,0.000123,-0.000001,33.000000,1363.249947,-3.287942,-0.003353,0.000000,262.503762
41.600000,1366.549434,1366.543745,-3.305256,-0.002934,32.999999,0.000244,0.000001,0.000017,-0.006754,0.000125,-0.000001,33.000000,1366.549434,-3.298520,-0.003060,0.000000,265.803713
41.700000,1369.848920,1369.843730,-3.314939,-0.002636,32.999999,0.000246,0.000001,0.000008,-0.006820,0.000128,-0.000001,33.000000,1369.848920,-3.308133,-0.002764,0.000000,269.103660
41.800000,1373.148239,1373.143719,-3.323636,-0.002335,32.999999,0.000247,0.000001,0.000011,-0.006886,0.000131,-0.000001,33.000000,1373.148239,-3.316761,-0.002466,0.000000,272.403602
41.900000,1376.447725,1376.443710,-3.331341,-0.002033,32.999999,0.000248,0.000001,0.000014,-0.006951,0.000133,-0.000001,33.000000,1376.447725,-3.324399,-0.002167,0.000000,275.703540
42.000000,1379.747210,1379.743703,-3.338051,-0.001730,32.999999,0.000249,0.000001,0.000005,-0.007002,0.000136,-0.000001,33.000000,1379.747210,-3.331055,-0.001866,0.000000,279.003473
42.100000,1383.046525,1383.043698,-3.343761,-0.001426,33.000000,0.000250,0.000001,0.000001,-0.007045,0.000138,-0.000000,33.000000,1383.046525,-3.336720,-0.001564,0.000000,282.303402
42.200000,1386.346010,1386.343694,-3.348466,-0.001120,33.000000,0.000250,0.000001,0.000012,-0.007097,0.000140,-0.000000,33.000000,1386.346010,-3.341373,-0.001261,0.000000,285.603325
42.300000,1389.645495,1389.643692,-3.352164,-0.000815,33.000000,0.000251,0.000001,0.000003,-0.007134,0.000142,-0.000000,33.000000,1389.645495,-3.345032,-0.000957,0.000000,288.903243
42.400000,1392.944979,1392.943691,-3.354854,-0.000508,33.000000,0.000251,0.000000,-0.000006,-0.007159,0.000144,-0.000000,33.000000,1392.944979,-3.347695,-0.000652,0.000000,292.203156
42.500000,1396.244292,1396.243691,-3.356530,-0.000201,33.000000,0.000251,0.000000,0.000004,-0.007192,0.000147,-0.000000,33.000000,1396.244292,-3.349339,-0.000347,0.000000,295.503063
42.600000,1399.543777,1399.543691,-3.357193,0.000106,33.000000,0.000251,0.000000,0.000000,-0.007214,0.000148,-0.000000,33.000000,1399.543777,-3.349979,-0.000042,0.000000,298.802965
42.700000,1402.843261,1402.843691,-3.356844,0.000413,33.000000,0.000251,0.000000,-0.000009,-0.007224,0.000150,-0.000000,33.000000,1402.843261,-3.349620,0.000263,0.000000,302.102861
