t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha
31.000000,1210.498722,1210.520440,1.726217,-0.011733,39.999806,0.000028,0.000000,0.000078,0.000016,0.000008,6.999806,33.000000,1210.498722,1.726456,-0.011740,1.000000
31.100000,1214.498495,1214.520145,1.679288,-0.011691,39.999806,0.000036,-0.000000,0.000078,-0.000022,0.000013,6.999806,33.000000,1214.498495,1.679564,-0.011704,1.000000
31.200000,1218.498291,1218.519852,1.632527,-0.011637,39.999806,0.000044,0.000000,0.000077,-0.000061,0.000019,6.999806,33.000000,1218.498291,1.632840,-0.011656,1.000000
31.300000,1222.498111,1222.519562,1.585981,-0.011572,39.999806,0.000052,0.000000,0.000077,-0.000100,0.000025,6.999806,33.000000,1222.498111,1.586330,-0.011597,1.000000
31.400000,1226.497955,1226.519275,1.539695,-0.011495,39.999806,0.000059,-0.000000,0.000076,-0.000138,0.000031,6.999806,33.000000,1226.497955,1.540079,-0.011526,1.000000
31.500000,1230.497823,1230.518991,1.493716,-0.011407,39.999806,0.000067,0.000000,0.000075,-0.000177,0.000037,6.999806,33.000000,1230.497823,1.494135,-0.011444,1.000000
31.600000,1234.497717,1234.518711,1.448088,-0.011308,39.999806,0.000074,0.000000,0.000075,-0.000215,0.000042,6.999806,33.000000,1234.497717,1.448541,-0.011350,1.000000
31.700000,1238.497636,1238.518436,1.402856,-0.011198,39.999806,0.000082,0.000000,0.000074,-0.000253,0.000048,6.999806,33.000000,1238.497636,1.403343,-0.011246,1.000000
31.800000,1242.497580,1242.518166,1.358066,-0.011077,39.999806,0.000089,0.000000,0.000073,-0.000290,0.000054,6.999806,33.000000,1242.497580,1.358585,-0.011130,1.000000
31.900000,1246.497550,1246.517901,1.313761,-0.010944,39.999806,0.000097,-0.000000,0.000072,-0.000328,0.000059,6.999806,33.000000,1246.497550,1.314313,-0.011003,1.000000
32.000000,1250.497546,1250.517642,1.269985,-0.010801,39.999806,0.000104,0.000000,0.000071,-0.000365,0.000065,6.999806,33.000000,1250.497546,1.270568,-0.010866,1.000000
32.100000,1254.497567,1254.517389,1.226781,-0.010647,39.999806,0.000111,-0.000000,0.000070,-0.000402,0.000070,6.999806,33.000000,1254.497567,1.227396,-0.010718,1.000000
32.200000,1258.497615,1258.517143,1.184193,-0.010483,39.999806,0.000118,0.000000,0.000069,-0.000438,0.000076,6.999806,33.000000,1258.497615,1.184837,-0.010559,1.000000
32.300000,1262.497690,1262.516904,1.142261,-0.010309,39.999806,0.000125,0.000000,0.000067,-0.000474,0.000081,6.999806,33.000000,1262.497690,1.142934,-0.010389,1.000000
32.400000,1266.497790,1266.516672,1.101027,-0.010124,39.999806,0.000131,-0.000000,0.000066,-0.000509,0.000086,6.999806,33.000000,1266.497790,1.101729,-0.010210,1.000000
32.500000,1270.497917,1270.516447,1.060533,-0.009929,39.999806,0.000138,0.000000,0.000065,-0.000544,0.000091,6.999806,33.000000,1270.497917,1.061263,-0.010020,1.000000
32.600000,1274.498069,1274.516231,1.020818,-0.009725,39.999806,0.000145,-0.000000,0.000063,-0.000578,0.000096,6.999806,33.000000,1274.498069,1.021574,-0.009821,1.000000
32.700000,1278.498248,1278.516022,0.981920,-0.009510,39.999806,0.000151,-0.000000,0.000062,-0.000612,0.000101,6.999806,33.000000,1278.498248,0.982703,-0.009612,1.000000
32.800000,1282.498452,1282.515822,0.943880,-0.009287,39.999806,0.000157,0.000000,0.000060,-0.000645,0.000106,6.999806,33.000000,1282.498452,0.944688,-0.009393,1.000000
32.900000,1286.498682,1286.515630,0.906733,-0.009054,39.999806,0.000163,-0.000000,0.000059,-0.000677,0.000111,6.999806,33.000000,1286.498682,0.907565,-0.009165,1.000000
33.000000,1290.498937,1290.515447,0.870517,-0.008813,39.999806,0.000169,0.000000,0.000057,-0.000709,0.000115,6.999806,33.000000,1290.498937,0.871373,-0.008928,1.000000
33.100000,1294.499217,1294.515272,0.835268,-0.008562,39.999806,0.000175,0.000000,0.000055,-0.000740,0.000120,6.999806,33.000000,1294.499217,0.836147,-0.008682,1.000000
33.200000,1298.499522,1298.515106,0.801019,-0.008303,39.999806,0.000180,-0.000000,0.000054,-0.000770,0.000124,6.999806,33.000000,1298.499522,0.801921,-0.008428,1.000000
33.300000,1302.499850,1302.514948,0.767806,-0.008036,39.999806,0.000186,0.000000,0.000052,-0.000799,0.000129,6.999806,33.000000,1302.499850,0.768729,-0.008165,1.000000
33.400000,1306.500203,1306.514800,0.735661,-0.007762,39.999806,0.000191,-0.000000,0.000050,-0.000828,0.000133,6.999806,33.000000,1306.500203,0.736605,-0.007894,1.000000
33.500000,1310.500578,1310.514660,0.704616,-0.007479,39.999806,0.000196,-0.000000,0.000048,-0.000856,0.000137,6.999806,33.000000,1310.500578,0.705579,-0.007616,1.000000
33.600000,1314.500976,1314.514529,0.674700,-0.007189,39.999806,0.000201,0.000000,0.000046,-0.000883,0.000140,6.999806,33.000000,1314.500976,0.675682,-0.007329,1.000000
33.700000,1318.501395,1318.514406,0.645945,-0.006892,39.999806,0.000205,-0.000000,0.000044,-0.000908,0.000144,6.999806,33.000000,1318.501395,0.646945,-0.007036,1.000000
33.800000,1322.501836,1322.514291,0.618378,-0.006588,39.999806,0.000209,-0.000000,0.000042,-0.000933,0.000148,6.999806,33.000000,1322.501836,0.619395,-0.006736,1.000000
33.900000,1326.502298,1326.514185,0.592026,-0.006278,39.999806,0.000214,0.000000,0.000040,-0.000958,0.000151,6.999806,33.000000,1326.502298,0.593060,-0.006429,1.000000
34.000000,1330.502779,1330.514087,0.566915,-0.005961,39.999806,0.000218,-0.000000,0.000038,-0.000981,0.000154,6.999806,33.000000,1330.502779,0.567965,-0.006116,1.000000
34.100000,1334.503279,1334.513996,0.543071,-0.005639,39.999806,0.000221,0.000000,0.000035,-0.001003,0.000158,6.999806,33.000000,1334.503279,0.544135,-0.005796,1.000000
34.200000,1338.503797,1338.513913,0.520516,-0.005311,39.999806,0.000225,-0.000000,0.000033,-0.001024,0.000161,6.999806,33.000000,1338.503797,0.521595,-0.005471,1.000000
34.300000,1342.504332,1342.513837,0.499273,-0.004977,39.999806,0.000228,0.000000,0.000031,-0.001044,0.000163,6.999806,33.000000,1342.504332,0.500366,-0.005141,1.000000
34.400000,1346.504883,1346.513768,0.479363,-0.004639,39.999806,0.000231,0.000000,0.000029,-0.001063,0.000166,6.999806,33.000000,1346.504883,0.480469,-0.004805,1.000000
34.500000,1350.505450,1350.513706,0.460806,-0.004297,39.999806,0.000234,-0.000000,0.000026,-0.001081,0.000168,6.999806,33.000000,1350.505450,0.461924,-0.004465,1.000000
34.600000,1354.506031,1354.513650,0.443620,-0.003950,39.999806,0.000237,0.000000,0.000024,-0.001097,0.000171,6.999806,33.000000,1354.506031,0.444749,-0.004120,1.000000
34.700000,1358.506625,1358.513599,0.427821,-0.003599,39.999806,0.000239,-0.000000,0.000022,-0.001113,0.000173,6.999806,33.000000,1358.506625,0.428961,-0.003772,1.000000
34.800000,1362.507231,1362.513554,0.413426,-0.003244,39.999806,0.000241,0.000000,0.000019,-0.001128,0.000175,6.999806,33.000000,1362.507231,0.414576,-0.003419,1.000000
34.900000,1366.507848,1366.513513,0.400449,-0.002887,39.999806,0.000243,-0.000000,0.000017,-0.001141,0.000177,6.999806,33.000000,1366.507848,0.401608,-0.003063,1.000000
35.000000,1370.508476,1370.513477,0.388903,-0.002526,39.999806,0.000245,0.000000,0.000014,-0.001153,0.000178,6.999806,33.000000,1370.508476,0.390070,-0.002704,1.000000
35.100000,1374.509112,1374.513445,0.378798,-0.002163,39.999806,0.000246,-0.000000,0.000012,-0.001165,0.000180,6.999806,33.000000,1374.509112,0.379973,-0.002343,1.000000
35.200000,1378.509756,1378.513416,0.370145,-0.001798,39.999806,0.000248,-0.000000,0.000010,-0.001175,0.000181,6.999806,33.000000,1378.509756,0.371327,-0.001979,1.000000
35.300000,1382.510406,1382.513390,0.362952,-0.001431,39.999806,0.000249,-0.000000,0.000007,-0.001183,0.000182,6.999806,33.000000,1382.510406,0.364141,-0.001613,1.000000
35.400000,1386.511062,1386.513367,0.357228,-0.001063,39.999806,0.000249,-0.000000,0.000005,-0.001191,0.000183,6.999806,33.000000,1386.511062,0.358421,-0.001246,1.000000
35.500000,1390.511721,1390.513345,0.352976,-0.000694,39.999806,0.000250,0.000000,0.000002,-0.001197,0.000183,6.999806,33.000000,1390.511721,0.354175,-0.000877,1.000000
35.600000,1394.512384,1394.513325,0.350201,-0.000324,39.999806,0.000250,-0.000000,-0.000000,-0.001203,0.000184,6.999806,33.000000,1394.512384,0.351405,-0.000508,1.000000
35.700000,1398.513048,1398.513305,0.348907,0.000047,39.999806,0.000250,-0.000000,-0.000003,-0.001207,0.000184,6.999806,33.000000,1398.513048,0.350114,-0.000138,1.000000
35.800000,1402.513713,1402.513285,0.349094,0.000417,39.999806,0.000250,-0.000000,-0.000005,-0.001210,0.000185,6.999806,33.000000,1402.513713,0.350304,0.000233,1.000000
35.900000,1406.514377,1406.513266,0.350763,0.000787,39.999806,0.000249,0.000000,-0.000008,-0.001211,0.000184,6.999806,33.000000,1406.514377,0.351974,0.000602,1.000000
36.000000,1410.515039,1410.513245,0.353910,0.001156,39.999806,0.000248,-0.000000,-0.000010,-0.001212,0.000184,6.999806,33.000000,1410.515039,0.355124,0.000972,1.000000
36.100000,1414.515698,1414.513223,0.358535,0.001524,39.999806,0.000247,-0.000000,-0.000013,-0.001211,0.000184,6.999806,33.000000,1414.515698,0.359749,0.001340,1.000000
36.200000,1418.516352,1418.513199,0.364631,0.001891,39.999806,0.000246,-0.000000,-0.000015,-0.001209,0.000183,6.999806,33.000000,1418.516352,0.365845,0.001707,1.000000
36.300000,1422.517001,1422.513172,0.372193,0.002255,39.999806,0.000245,0.000000,-0.000017,-0.001206,0.000183,6.999806,33.000000,1422.517001,0.373407,0.002073,1.000000
36.400000,1426.517643,1426.513143,0.381213,0.002617,39.999806,0.000243,0.000000,-0.000020,-0.001202,0.000182,6.999806,33.000000,1426.517643,0.382426,0.002436,1.000000
36.500000,1430.518277,1430.513109,0.391683,0.002977,39.999806,0.000241,-0.000000,-0.000022,-0.001196,0.000181,6.999806,33.000000,1430.518277,0.392894,0.002797,1.000000
36.600000,1434.518902,1434.513072,0.403592,0.003334,39.999806,0.000239,-0.000000,-0.000025,-0.001189,0.000179,6.999806,33.000000,1434.518902,0.404800,0.003155,1.000000
36.700000,1438.519517,1438.513031,0.416929,0.003688,39.999806,0.000236,0.000000,-0.000027,-0.001182,0.000178,6.999806,33.000000,1438.519517,0.418133,0.003510,1.000000
36.800000,1442.520120,1442.512984,0.431679,0.004038,39.999806,0.000234,0.000000,-0.000029,-0.001173,0.000176,6.999806,33.000000,1442.520120,0.432880,0.003861,1.000000
36.900000,1446.520711,1446.512932,0.447830,0.004384,39.999806,0.000231,-0.000000,-0.000031,-0.001163,0.000174,6.999806,33.000000,1446.520711,0.449025,0.004209,1.000000
37.000000,1450.521288,1450.512874,0.465363,0.004725,39.999806,0.000227,0.000000,-0.000034,-0.001151,0.000172,6.999806,33.000000,1450.521288,0.466553,0.004553,1.000000
37.100000,1454.521851,1454.512810,0.484264,0.005062,39.999806,0.000224,-0.000000,-0.000036,-0.001139,0.000170,6.999806,33.000000,1454.521851,0.485447,0.004892,1.000000
37.200000,1458.522398,1458.512739,0.504512,0.005394,39.999806,0.000220,-0.000000,-0.000038,-0.001126,0.000168,6.999806,33.000000,1458.522398,0.505688,0.005226,1.000000
37.300000,1462.522929,1462.512662,0.526088,0.005721,39.999806,0.000217,0.000000,-0.000040,-0.001111,0.000165,6.999806,33.000000,1462.522929,0.527256,0.005555,1.000000
37.400000,1466.523443,1466.512577,0.548970,0.006042,39.999806,0.000213,-0.000000,-0.000043,-0.001095,0.000163,6.999806,33.000000,1466.523443,0.550129,0.005879,1.000000
37.500000,1470.523938,1470.512484,0.573136,0.006357,39.999806,0.000208,-0.000000,-0.000047,-0.001079,0.000160,6.999806,33.000000,1470.523938,0.574286,0.006197,1.000000
37.600000,1474.524414,1474.512384,0.598562,0.006665,39.999806,0.000204,0.000000,-0.000048,-0.001061,0.000157,6.999806,33.000000,1474.524414,0.599701,0.006508,1.000000
37.700000,1478.524870,1478.512276,0.625223,0.006967,39.999806,0.000199,0.000000,-0.000037,-0.001042,0.000154,6.999806,33.000000,1478.524870,0.626351,0.006814,1.000000
37.800000,1482.525306,1482.512159,0.653091,0.007262,39.999806,0.000195,-0.000000,-0.000025,-0.001023,0.000150,6.999806,33.000000,1482.525306,0.654208,0.007112,1.000000
37.900000,1486.525720,1486.512034,0.682138,0.007551,39.999806,0.000193,-0.000000,-0.000112,-0.001006,0.000147,6.999806,33.000000,1486.525720,0.683246,0.007404,1.000000
38.000000,1490.526112,1490.511901,0.712342,0.007836,39.999806,0.000181,-0.000000,-0.000412,-0.000984,0.000149,6.999806,33.000000,1490.526112,0.713435,0.007688,1.000000
38.100000,1494.526481,1494.511759,0.743687,0.008105,39.999806,0.000140,0.000000,-0.000545,-0.000942,0.000141,6.999806,33.000000,1494.526481,0.744746,0.007964,1.000000
38.200000,1498.526828,1498.511608,0.776107,0.008313,39.999806,0.000086,0.000000,0.000650,-0.000915,0.000080,6.999806,33.000000,1498.526828,0.777147,0.008233,1.000000
38.300000,1500.000000,1502.511450,0.809359,0.008440,39.999806,0.000151,-0.000000,-0.002307,-0.000820,0.000143,6.999806,33.000000,1500.000000,0.789340,0.008297,1.000000
