t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
28.700000,941.678203,941.687858,-0.502736,0.005080,33.000000,-0.000227,-0.000000,-0.000026,0.001853,-0.000129,-0.000000,33.000000,941.678203,-0.504640,0.005209,0.000000,56.320669
28.800000,944.978623,944.987816,-0.485971,0.004802,33.000000,-0.000230,0.000000,-0.000019,0.001875,-0.000132,-0.000000,33.000000,944.978623,-0.487892,0.004934,0.000000,53.021529
28.900000,948.279210,948.287778,-0.470123,0.004521,33.000000,-0.000232,-0.000000,-0.000029,0.001910,-0.000134,-0.000000,33.000000,948.279210,-0.472074,0.004655,0.000000,49.722477
29.000000,951.579650,951.587744,-0.455203,0.004238,33.000000,-0.000235,-0.000000,-0.000023,0.001938,-0.000135,-0.000000,33.000000,951.579650,-0.457176,0.004373,0.000000,46.423529
29.100000,954.880099,954.887714,-0.441218,0.003951,33.000000,-0.000237,0.000000,-0.000015,0.001958,-0.000137,-0.000000,33.000000,954.880099,-0.443207,0.004088,0.000000,43.124709
29.200000,958.180717,958.187688,-0.428179,0.003661,33.000000,-0.000239,-0.000000,-0.000020,0.001984,-0.000139,-0.000000,33.000000,958.180717,-0.430190,0.003800,0.000000,39.826047
29.300000,961.481183,961.487666,-0.416097,0.003370,33.000000,-0.000241,-0.000000,-0.000020,0.002010,-0.000140,-0.000000,33.000000,961.481183,-0.418131,0.003510,0.000000,36.527583
29.400000,964.781656,964.787648,-0.404978,0.003076,33.000000,-0.000243,-0.000000,-0.000012,0.002028,-0.000142,-0.000000,33.000000,964.781656,-0.407025,0.003217,0.000000,33.229375
29.500000,968.082301,968.087632,-0.394829,0.002779,33.000000,-0.000244,-0.000000,-0.000011,0.002044,-0.000143,-0.000000,33.000000,968.082301,-0.396888,0.002922,0.000000,29.931499
29.600000,971.382787,971.387619,-0.385658,0.002481,33.000000,-0.000245,-0.000000,-0.000018,0.002069,-0.000145,-0.000000,33.000000,971.382787,-0.387739,0.002626,0.000000,26.634072
29.700000,974.683278,974.687609,-0.377470,0.002182,33.000000,-0.000247,-0.000000,-0.000010,0.002084,-0.000145,-0.000000,33.000000,974.683278,-0.379564,0.002327,0.000000,23.337269
29.800000,977.983774,977.987601,-0.370271,0.001880,33.000000,-0.000248,0.000000,-0.000002,0.002091,-0.000147,-0.000000,33.000000,977.983774,-0.372370,0.002027,0.000000,20.041370
29.900000,981.284443,981.287595,-0.364066,0.001578,33.000000,-0.000248,-0.000000,-0.000014,0.002114,-0.000148,-0.000000,33.000000,981.284443,-0.366185,0.001725,0.000000,16.746851
30.000000,984.584948,984.587591,-0.358860,0.001275,33.000000,-0.000249,-0.000000,-0.000007,0.002128,-0.000148,-0.000000,33.000000,984.584948,-0.360991,0.001423,0.000000,13.454596
30.100000,987.885455,987.887589,-0.354653,0.000970,33.000000,-0.000250,0.000000,0.000002,0.002134,-0.000149,-0.000000,33.000000,987.885455,-0.356789,0.001119,0.000000,10.166443
30.200000,991.186135,991.187587,-0.351452,0.000665,33.000000,-0.000250,-0.000000,-0.000003,0.002146,-0.000150,-0.000000,33.000000,991.186135,-0.353600,0.000815,0.000000,6.886945
30.300000,994.486646,994.487586,-0.349259,0.000359,33.000000,-0.000250,-0.000000,-0.000004,0.002158,-0.000151,-0.000000,33.000000,994.486646,-0.351418,0.000510,0.000000,3.631244
30.400000,997.787159,997.787586,-0.348073,0.000054,33.000000,-0.000250,0.000000,0.000004,0.002161,-0.000151,-0.000000,33.000000,997.787159,-0.350234,0.000205,0.000000,0.494336
30.500000,1001.087843,1001.087586,-0.347896,-0.000252,33.000000,-0.000250,0.000000,0.000006,0.002162,-0.000152,-0.000000,33.000000,1001.087843,-0.350058,-0.000101,0.000000,-0.415643
30.600000,1004.388355,1004.387586,-0.348729,-0.000558,33.000000,-0.000249,-0.000000,-0.000001,0.002173,-0.000152,-0.000000,33.000000,1004.388355,-0.350902,-0.000406,0.000000,2.536115
30.700000,1007.688867,1007.687586,-0.350569,-0.000863,33.000000,-0.000249,0.000000,0.000007,0.002174,-0.000152,-0.000000,33.000000,1007.688867,-0.352744,-0.000711,0.000000,5.773041
30.800000,1010.989378,1010.987584,-0.353416,-0.001168,33.000000,-0.000249,0.000000,0.000014,0.002166,-0.000152,-0.000000,33.000000,1010.989378,-0.355584,-0.001016,0.000000,9.047247
30.900000,1014.290056,1014.287582,-0.357269,-0.001472,33.000000,-0.000247,-0.000000,0.000003,0.002175,-0.000152,-0.000000,33.000000,1014.290056,-0.359447,-0.001319,0.000000,12.333207
31.000000,1017.590561,1017.587578,-0.362125,-0.001774,33.000000,-0.000247,-0.000000,0.000010,0.002174,-0.000151,-0.000000,33.000000,1017.590561,-0.364304,-0.001622,0.000000,15.624349
31.100000,1020.891063,1020.887573,-0.367979,-0.002076,33.000000,-0.000246,0.000000,0.000019,0.002165,-0.000151,-0.000000,33.000000,1020.891063,-0.370150,-0.001924,0.000000,18.918226
31.200000,1024.191729,1024.187566,-0.374828,-0.002376,33.000000,-0.000244,-0.000000,0.000013,0.002163,-0.000151,-0.000000,33.000000,1024.191729,-0.377001,-0.002225,0.000000,22.213723
31.300000,1027.492222,1027.487557,-0.382671,-0.002675,33.000000,-0.000243,-0.000000,0.000013,0.002160,-0.000151,-0.000000,33.000000,1027.492222,-0.384843,-0.002524,0.000000,25.510256
31.400000,1030.792710,1030.787545,-0.391497,-0.002972,33.000000,-0.000241,0.000000,0.000021,0.002149,-0.000150,-0.000000,33.000000,1030.792710,-0.393661,-0.002821,0.000000,28.807494
31.500000,1034.093357,1034.087530,-0.401304,-0.003267,33.000000,-0.000239,0.000000,0.000022,0.002136,-0.000150,-0.000000,33.000000,1034.093357,-0.403458,-0.003117,0.000000,32.105232
31.600000,1037.393832,1037.387513,-0.412084,-0.003559,33.000000,-0.000237,-0.000000,0.000016,0.002132,-0.000149,-0.000000,33.000000,1037.393832,-0.414237,-0.003410,0.000000,35.403338
31.700000,1040.694300,1040.687492,-0.423830,-0.003849,33.000000,-0.000236,0.000000,0.000023,0.002118,-0.000148,-0.000000,33.000000,1040.694300,-0.425973,-0.003701,0.000000,38.701722
31.800000,1043.994761,1043.987468,-0.436532,-0.004137,33.000000,-0.000233,0.000000,0.000030,0.002097,-0.000147,-0.000000,33.000000,1043.994761,-0.438658,-0.003990,0.000000,42.000321
31.900000,1047.295374,1047.287439,-0.450185,-0.004422,33.000000,-0.000230,-0.000000,0.000019,0.002091,-0.000146,-0.000000,33.000000,1047.295374,-0.452310,-0.004276,0.000000,45.299091
32.000000,1050.595817,1050.587407,-0.464779,-0.004704,33.000000,-0.000228,0.000000,0.000026,0.002075,-0.000145,-0.000000,33.000000,1050.595817,-0.466892,-0.004559,0.000000,48.597998
32.100000,1053.896251,1053.887371,-0.480301,-0.004983,33.000000,-0.000226,0.000000,0.000034,0.002052,-0.000144,-0.000000,33.000000,1053.896251,-0.482396,-0.004839,0.000000,51.897017
32.200000,1057.196830,1057.187330,-0.496744,-0.005259,33.000000,-0.000222,0.000000,0.000029,0.002037,-0.000143,-0.000000,33.000000,1057.196830,-0.498829,-0.005116,0.000000,55.196129
32.300000,1060.497244,1060.487284,-0.514097,-0.005530,33.000000,-0.000219,0.000000,0.000029,0.002019,-0.000141,-0.000000,33.000000,1060.497244,-0.516170,-0.005389,0.000000,58.495318
32.400000,1063.797647,1063.787233,-0.532347,-0.005798,33.000000,-0.000216,0.000000,0.000036,0.001994,-0.000139,-0.000000,33.000000,1063.797647,-0.534400,-0.005659,0.000000,61.794573
32.500000,1067.098187,1067.087178,-0.551481,-0.006063,33.000000,-0.000213,0.000000,0.000037,0.001968,-0.000138,-0.000000,33.000000,1067.098187,-0.553515,-0.005925,0.000000,65.093883
32.600000,1070.398565,1070.387117,-0.571488,-0.006323,33.000000,-0.000209,0.000000,0.000032,0.001949,-0.000136,-0.000000,33.000000,1070.398565,-0.573509,-0.006187,0.000000,68.393241
32.700000,1073.698933,1073.687051,-0.592354,-0.006579,33.000000,-0.000206,0.000000,0.000038,0.001922,-0.000134,-0.000000,33.000000,1073.698933,-0.594353,-0.006445,0.000000,71.692641
32.800000,1076.999288,1076.986980,-0.614064,-0.006830,33.000000,-0.000202,0.000000,0.000044,0.001888,-0.000132,-0.000000,33.000000,1076.999288,-0.616034,-0.006698,0.000000,74.992077
32.900000,1080.299769,1080.286903,-0.636604,-0.007078,33.000000,-0.000198,-0.000000,0.000035,0.001868,-0.000131,-0.000000,33.000000,1080.299769,-0.638562,-0.006947,0.000000,78.291545
33.000000,1083.600097,1083.586820,-0.659960,-0.007319,33.000000,-0.000194,0.000000,0.000041,0.001839,-0.000128,-0.000000,33.000000,1083.600097,-0.661895,-0.007191,0.000000,81.591041
33.100000,1086.900412,1086.886732,-0.684113,-0.007557,33.000000,-0.000190,0.000000,0.000047,0.001805,-0.000126,-0.000000,33.000000,1086.900412,-0.686019,-0.007431,0.000000,84.890563
33.200000,1090.200843,1090.186638,-0.709050,-0.007789,33.000000,-0.000186,0.000000,0.000043,0.001776,-0.000124,-0.000000,33.000000,1090.200843,-0.710935,-0.007665,0.000000,88.190106
33.300000,1093.501128,1093.486538,-0.734754,-0.008016,33.000000,-0.000181,0.000000,0.000043,0.001745,-0.000122,-0.000000,33.000000,1093.501128,-0.736615,-0.007894,0.000000,91.489670
33.400000,1096.801399,1096.786432,-0.761207,-0.008238,33.000000,-0.000177,0.000000,0.000049,0.001708,-0.000119,-0.000000,33.000000,1096.801399,-0.763037,-0.008118,0.000000,94.789251
33.500000,1100.101776,1100.086320,-0.788391,-0.008454,33.000000,-0.000172,0.000000,0.000049,0.001671,-0.000117,-0.000000,33.000000,1100.101776,-0.790191,-0.008337,0.000000,98.088849
33.600000,1103.402015,1103.386202,-0.816288,-0.008664,33.000000,-0.000167,0.000000,0.000045,0.001639,-0.000115,-0.000000,33.000000,1103.402015,-0.818063,-0.008550,0.000000,101.388462
33.700000,1106.702240,1106.686078,-0.844880,-0.008868,33.000000,-0.000163,0.000000,0.000050,0.001601,-0.000112,-0.000000,33.000000,1106.702240,-0.846622,-0.008757,0.000000,104.688089
33.800000,1110.002561,1109.985948,-0.874146,-0.009067,33.000000,-0.000158,0.000000,0.000055,0.001556,-0.000109,-0.000000,33.000000,1110.002561,-0.875851,-0.008958,0.000000,107.987729
33.900000,1113.302753,1113.285812,-0.904067,-0.009260,33.000000,-0.000152,0.000000,0.000048,0.001523,-0.000107,-0.000000,33.000000,1113.302753,-0.905746,-0.009153,0.000000,111.287380
34.000000,1116.602929,1116.585671,-0.934624,-0.009446,33.000000,-0.000147,0.000000,0.000052,0.001483,-0.000103,-0.000000,33.000000,1116.602929,-0.936269,-0.009342,0.000000,114.587042
34.100000,1119.903090,1119.885524,-0.965795,-0.009626,33.000000,-0.000142,0.000000,0.000057,0.001439,-0.000101,-0.000000,33.000000,1119.903090,-0.967401,-0.009525,0.000000,117.886714
34.200000,1123.203333,1123.185371,-0.997560,-0.009800,33.000000,-0.000136,0.000000,0.000054,0.001399,-0.000098,-0.000000,33.000000,1123.203333,-0.999133,-0.009702,0.000000,121.186395
34.300000,1126.503460,1126.485212,-1.029898,-0.009966,33.000000,-0.000131,0.000000,0.000054,0.001357,-0.000095,-0.000000,33.000000,1126.503460,-1.031436,-0.009872,0.000000,124.486086
34.400000,1129.803572,1129.785048,-1.062787,-0.010127,33.000000,-0.000126,0.000000,0.000058,0.001311,-0.000092,-0.000000,33.000000,1129.803572,-1.064284,-0.010035,0.000000,127.785785
34.500000,1133.103753,1133.084879,-1.096204,-0.010280,33.000000,-0.000120,0.000000,0.000058,0.001265,-0.000089,-0.000000,33.000000,1133.103753,-1.097661,-0.010191,0.000000,131.085492
34.600000,1136.403830,1136.384705,-1.130127,-0.010427,33.000000,-0.000114,0.000000,0.000056,0.001222,-0.000085,-0.000000,33.000000,1136.403830,-1.131547,-0.010341,0.000000,134.385206
34.700000,1139.703891,1139.684526,-1.164534,-0.010566,33.000000,-0.000108,0.000000,0.000059,0.001175,-0.000082,-0.000000,33.000000,1139.703891,-1.165912,-0.010484,0.000000,137.684928
34.800000,1143.004011,1142.984341,-1.199401,-0.010698,33.000000,-0.000102,0.000000,0.000062,0.001124,-0.000079,-0.000000,33.000000,1143.004011,-1.200734,-0.010620,0.000000,140.984657
34.900000,1146.304037,1146.284152,-1.234705,-0.010824,33.000000,-0.000096,0.000000,0.000058,0.001080,-0.000075,-0.000000,33.000000,1146.304037,-1.235999,-0.010748,0.000000,144.284393
35.000000,1149.604048,1149.583959,-1.270423,-0.010941,33.000000,-0.000091,0.000000,0.000060,0.001031,-0.000072,-0.000000,33.000000,1149.604048,-1.271672,-0.010870,0.000000,147.584135
35.100000,1152.904044,1152.883762,-1.306528,-0.011052,33.000000,-0.000085,0.000000,0.000063,0.000980,-0.000068,-0.000000,33.000000,1152.904044,-1.307731,-0.010984,0.000000,150.883884
35.200000,1156.204082,1156.183560,-1.342999,-0.011155,33.000000,-0.000078,0.000000,0.000061,0.000931,-0.000065,-0.000000,33.000000,1156.204082,-1.344158,-0.011090,0.000000,154.183639
35.300000,1159.504044,1159.483355,-1.379811,-0.011251,33.000000,-0.000072,0.000000,0.000062,0.000882,-0.000062,-0.000000,33.000000,1159.504044,-1.380925,-0.011189,0.000000,157.483400
35.400000,1162.803990,1162.783146,-1.416939,-0.011339,33.000000,-0.000066,0.000000,0.000063,0.000829,-0.000058,-0.000000,33.000000,1162.803990,-1.418003,-0.011281,0.000000,160.783167
35.500000,1166.103967,1166.082934,-1.454357,-0.011420,33.000000,-0.000060,0.000000,0.000063,0.000777,-0.000054,-0.000000,33.000000,1166.103967,-1.455373,-0.011365,0.000000,164.082940
35.600000,1169.403880,1169.382719,-1.492041,-0.011492,33.000000,-0.000053,0.000000,0.000063,0.000726,-0.000051,-0.000000,33.000000,1169.403880,-1.493010,-0.011442,0.000000,167.382719
35.700000,1172.703778,1172.682501,-1.529966,-0.011558,33.000000,-0.000047,0.000000,0.000064,0.000673,-0.000047,-0.000000,33.000000,1172.703778,-1.530884,-0.011511,0.000000,170.682503
35.800000,1176.003695,1175.982280,-1.568105,-0.011615,33.000000,-0.000041,0.000000,0.000065,0.000618,-0.000043,-0.000000,33.000000,1176.003695,-1.568971,-0.011572,0.000000,173.982293
35.900000,1179.303561,1179.282058,-1.606433,-0.011665,33.000000,-0.000034,0.000000,0.000064,0.000567,-0.000040,-0.000000,33.000000,1179.303561,-1.607250,-0.011625,0.000000,177.282089
36.000000,1182.603413,1182.581833,-1.644925,-0.011706,33.000000,-0.000028,0.000000,0.000064,0.000513,-0.000036,-0.000000,33.000000,1182.603413,-1.645690,-0.011670,0.000000,180.581891
36.100000,1185.903252,1185.881607,-1.683555,-0.011740,33.000000,-0.000021,0.000000,0.000065,0.000458,-0.000032,-0.000000,33.000000,1185.903252,-1.684266,-0.011708,0.000000,183.881698
36.200000,1189.203093,1189.181380,-1.722296,-0.011766,33.000000,-0.000015,0.000000,0.000065,0.000404,-0.000028,-0.000000,33.000000,1189.203093,-1.722955,-0.011738,0.000000,187.181510
36.300000,1192.502901,1192.481151,-1.761123,-0.011784,33.000000,-0.000008,0.000000,0.000065,0.000349,-0.000024,-0.000000,33.000000,1192.502901,-1.761729,-0.011760,0.000000,190.481328
36.400000,1195.802697,1195.780922,-1.800010,-0.011794,33.000000,-0.000002,0.000000,0.000065,0.000294,-0.000021,-0.000000,33.000000,1195.802697,-1.800561,-0.011774,0.000000,193.781152
36.500000,1199.102481,1199.080693,-1.838931,-0.011797,33.000000,0.000005,0.000000,0.000065,0.000239,-0.000017,-0.000000,33.000000,1199.102481,-1.839426,-0.011780,0.000000,197.080981
36.600000,1202.402248,1202.380463,-1.877859,-0.011791,33.000000,0.000011,0.000000,0.000065,0.000184,-0.000013,-0.000000,33.000000,1202.402248,-1.878299,-0.011778,0.000000,200.380816
36.700000,1205.702003,1205.680234,-1.916768,-0.011777,33.000000,0.000018,0.000000,0.000064,0.000128,-0.000009,-0.000000,33.000000,1205.702003,-1.917152,-0.011768,0.000000,203.680656
36.800000,1209.001735,1208.980005,-1.955632,-0.011756,33.000000,0.000024,0.000000,0.000063,0.000073,-0.000005,-0.000000,33.000000,1209.001735,-1.955961,-0.011751,0.000000,206.980501
36.900000,1212.301463,1212.279777,-1.994426,-0.011726,33.000000,0.000030,0.000000,0.000066,0.000017,-0.000001,-0.000000,33.000000,1212.301463,-1.994697,-0.011725,0.000000,210.280352
37.000000,1215.601181,1215.579550,-2.033122,-0.011689,33.000000,0.000037,0.000000,0.000064,-0.000039,0.000003,-0.000000,33.000000,1215.601181,-2.033336,-0.011692,0.000000,213.580209
37.100000,1218.900888,1218.879324,-2.071696,-0.011644,33.000000,0.000043,0.000000,0.000062,-0.000094,0.000007,-0.000000,33.000000,1218.900888,-2.071853,-0.011651,0.000000,216.880071
37.200000,1222.200555,1222.179101,-2.110120,-0.011591,33.000000,0.000050,-0.000000,0.000064,-0.000150,0.000011,-0.000000,33.000000,1222.200555,-2.110220,-0.011602,0.000000,220.179938
37.300000,1225.500238,1225.478879,-2.148370,-0.011530,33.000000,0.000056,-0.000000,0.000064,-0.000206,0.000014,-0.000000,33.000000,1225.500238,-2.148411,-0.011545,0.000000,223.479811
37.400000,1228.799911,1228.778660,-2.186420,-0.011462,33.000000,0.000062,-0.000000,0.000062,-0.000260,0.000018,-0.000000,33.000000,1228.799911,-2.186403,-0.011480,0.000000,226.779689
37.500000,1232.099532,1232.078443,-2.224243,-0.011386,33.000000,0.000069,-0.000000,0.000061,-0.000314,0.000022,-0.000000,33.000000,1232.099532,-2.224169,-0.011408,0.000000,230.079573
37.600000,1235.399184,1235.378229,-2.261815,-0.011302,33.000000,0.000075,-0.000000,0.000064,-0.000371,0.000026,-0.000000,33.000000,1235.399184,-2.261682,-0.011328,0.000000,233.379462
37.700000,1238.698826,1238.678018,-2.299111,-0.011211,33.000000,0.000081,-0.000000,0.000061,-0.000425,0.000030,-0.000000,33.000000,1238.698826,-2.298920,-0.011240,0.000000,236.679356
37.800000,1241.998461,1241.977811,-2.336105,-0.011112,33.000000,0.000087,-0.000000,0.000058,-0.000477,0.000034,-0.000000,33.000000,1241.998461,-2.335859,-0.011145,0.000000,239.979255
37.900000,1245.298028,1245.277607,-2.372773,-0.011005,33.000000,0.000093,-0.000000,0.000063,-0.000534,0.000037,-0.000000,33.000000,1245.298028,-2.372465,-0.011043,0.000000,243.279160
38.000000,1248.597644,1248.577407,-2.409090,-0.010892,33.000000,0.000099,-0.000000,0.000060,-0.000588,0.000041,-0.000000,33.000000,1248.597644,-2.408723,-0.010933,0.000000,246.579070
38.100000,1251.897252,1251.877212,-2.445031,-0.010770,33.000000,0.000105,-0.000000,0.000056,-0.000639,0.000045,-0.000000,33.000000,1251.897252,-2.444609,-0.010815,0.000000,249.878984
38.200000,1255.196782,1255.177020,-2.480573,-0.010642,33.000000,0.000111,-0.000000,0.000059,-0.000693,0.000049,-0.000000,33.000000,1255.196782,-2.480091,-0.010691,0.000000,253.178904
38.300000,1258.496373,1258.476833,-2.515691,-0.010507,33.000000,0.000117,-0.000000,0.000059,-0.000747,0.000052,-0.000000,33.000000,1258.496373,-2.515150,-0.010559,0.000000,256.478829
38.400000,1261.795959,1261.776651,-2.550362,-0.010364,33.000000,0.000122,-0.000000,0.000054,-0.000798,0.000056,-0.000000,33.000000,1261.795959,-2.549766,-0.010420,0.000000,259.778758
38.500000,1265.095454,1265.076474,-2.584563,-0.010214,33.000000,0.000128,-0.000000,0.000054,-0.000847,0.000060,-0.000000,33.000000,1265.095454,-2.583911,-0.010274,0.000000,263.078693
38.600000,1268.395025,1268.376302,-2.618271,-0.010058,33.000000,0.000133,-0.000000,0.000058,-0.000901,0.000063,-0.000000,33.000000,1268.395025,-2.617558,-0.010121,0.000000,266.378632
38.700000,1271.694590,1271.676135,-2.651462,-0.009895,33.000000,0.000139,-0.000000,0.000053,-0.000951,0.000066,-0.000000,33.000000,1271.694590,-2.650695,-0.009962,0.000000,269.678575
38.800000,1274.994150,1274.975973,-2.684116,-0.009725,33.000000,0.000144,-0.000000,0.000048,-0.000996,0.000070,-0.000000,33.000000,1274.994150,-2.683298,-0.009795,0.000000,272.978523
38.900000,1278.293608,1278.275817,-2.716209,-0.009549,33.000000,0.000149,-0.000000,0.000056,-0.001050,0.000074,-0.000000,33.000000,1278.293608,-2.715330,-0.009622,0.000000,276.278475
39.000000,1281.593156,1281.575667,-2.747720,-0.009367,33.000000,0.000155,-0.000000,0.000051,-0.001099,0.000076,-0.000000,33.000000,1281.593156,-2.746786,-0.009443,0.000000,279.578431
39.100000,1284.892700,1284.875522,-2.778630,-0.009178,33.000000,0.000160,-0.000000,0.000046,-0.001144,0.000080,-0.000000,33.000000,1284.892700,-2.777645,-0.009258,0.000000,282.878391
39.200000,1288.192131,1288.175383,-2.808915,-0.008982,33.000000,0.000164,-0.000000,0.000049,-0.001193,0.000084,-0.000000,33.000000,1288.192131,-2.807874,-0.009066,0.000000,286.178356
39.300000,1291.491665,1291.475250,-2.838556,-0.008781,33.000000,0.000169,-0.000000,0.000049,-0.001241,0.000087,-0.000000,33.000000,1291.491665,-2.837460,-0.008868,0.000000,289.478323
39.400000,1294.791195,1294.775123,-2.867533,-0.008574,33.000000,0.000174,-0.000000,0.000044,-0.001284,0.000090,-0.000000,33.000000,1294.791195,-2.866388,-0.008664,0.000000,292.778295
39.500000,1298.090603,1298.075001,-2.895827,-0.008361,33.000000,0.000179,-0.000000,0.000043,-0.001326,0.000093,-0.000000,33.000000,1298.090603,-2.894633,-0.008454,0.000000,296.078270
39.600000,1301.390125,1301.374886,-2.923418,-0.008143,33.000000,0.000183,-0.000000,0.000048,-0.001374,0.000096,-0.000000,33.000000,1301.390125,-2.922169,-0.008239,0.000000,299.378247
39.700000,1304.689644,1304.674777,-2.950288,-0.007919,33.000000,0.000188,-0.000000,0.000042,-0.001416,0.000099,-0.000000,33.000000,1304.689644,-2.948991,-0.008018,0.000000,302.678228
39.800000,1307.989161,1307.974673,-2.976420,-0.007689,33.000000,0.000192,-0.000000,0.000036,-0.001451,0.000102,-0.000000,33.000000,1307.989161,-2.975082,-0.007791,0.000000,305.978212
39.900000,1311.288544,1311.274576,-3.001795,-0.007455,33.000000,0.000196,-0.000000,0.000045,-0.001499,0.000105,-0.000000,33.000000,1311.288544,-3.000402,-0.007560,0.000000,309.278198
40.000000,1314.588055,1314.574484,-3.026396,-0.007216,33.000000,0.000200,-0.000000,0.000040,-0.001540,0.000107,-0.000000,33.000000,1314.588055,-3.024956,-0.007323,0.000000,312.578187
40.100000,1317.887563,1317.874398,-3.050209,-0.006972,33.000000,0.000204,-0.000000,0.000032,-0.001574,0.000110,-0.000000,33.000000,1317.887563,-3.048728,-0.007082,0.000000,315.878178
40.200000,1321.186930,1321.174318,-3.073215,-0.006722,33.000000,0.000207,-0.000000,0.000037,-0.001615,0.000113,-0.000000,33.000000,1321.186930,-3.071686,-0.006835,0.000000,319.178171
40.300000,1324.486433,1324.474243,-3.095398,-0.006469,33.000000,0.000211,-0.000000,0.000037,-0.001655,0.000115,-0.000000,33.000000,1324.486433,-3.093823,-0.006584,0.000000,322.478165
40.400000,1327.785935,1327.774174,-3.116745,-0.006211,33.000000,0.000215,-0.000000,0.000030,-0.001687,0.000118,-0.000000,33.000000,1327.785935,-3.115132,-0.006329,0.000000,325.778161
40.500000,1331.085288,1331.074111,-3.137242,-0.005949,33.000000,0.000218,-0.000000,0.000029,-0.001718,0.000121,-0.000000,33.000000,1331.085288,-3.135591,-0.006070,0.000000,329.078159
40.600000,1334.384786,1334.374052,-3.156873,-0.005683,33.000000,0.000220,-0.000000,0.000035,-0.001758,0.000123,-0.000000,33.000000,1334.384786,-3.155178,-0.005806,0.000000,332.378157
40.700000,1337.684282,1337.673999,-3.175627,-0.005414,33.000000,0.000224,-0.000000,0.000028,-0.001789,0.000125,-0.000000,33.000000,1337.684282,-3.173895,-0.005538,0.000000,335.678156
40.800000,1340.983778,1340.973950,-3.193492,-0.005140,33.000000,0.000227,0.000000,0.000021,-0.001813,0.000127,-0.000000,33.000000,1340.983778,-3.191731,-0.005267,0.000000,338.978156
40.900000,1344.283118,1344.273907,-3.210453,-0.004863,33.000000,0.000229,-0.000000,0.000031,-0.001850,0.000129,-0.000000,33.000000,1344.283118,-3.208649,-0.004992,0.000000,342.278156
41.000000,1347.582611,1347.573868,-3.226500,-0.004583,33.000000,0.000232,-0.000000,0.000025,-0.001880,0.000131,-0.000000,33.000000,1347.582611,-3.224661,-0.004714,0.000000,345.578156
41.100000,1350.882103,1350.873833,-3.241625,-0.004300,33.000000,0.000234,0.000000,0.000017,-0.001903,0.000133,-0.000000,33.000000,1350.882103,-3.239758,-0.004433,0.000000,348.878156
41.200000,1354.181434,1354.173803,-3.255814,-0.004013,33.000000,0.000236,-0.000000,0.000021,-0.001932,0.000135,-0.000000,33.000000,1354.181434,-3.253914,-0.004148,0.000000,352.178155
41.300000,1357.480924,1357.473776,-3.269057,-0.003725,33.000000,0.000238,-0.000000,0.000022,-0.001960,0.000137,-0.000000,33.000000,1357.480924,-3.267125,-0.003861,0.000000,355.478153
41.400000,1360.780414,1360.773753,-3.281348,-0.003433,33.000000,0.000240,-0.000000,0.000014,-0.001980,0.000138,-0.000000,33.000000,1360.780414,-3.279392,-0.003572,0.000000,358.778151
41.500000,1364.079739,1364.073734,-3.292678,-0.003139,33.000000,0.000242,-0.000000,0.000013,-0.001999,0.000140,-0.000000,33.000000,1364.079739,-3.290699,-0.003280,0.000000,362.078147
41.600000,1367.379226,1367.373718,-3.303038,-0.002844,33.000000,0.000243,-0.000000,0.000020,-0.002026,0.000142,-0.000000,33.000000,1367.379226,-3.301028,-0.002985,0.000000,365.378142
41.700000,1370.678714,1370.673704,-3.312422,-0.002546,33.000000,0.000245,-0.000000,0.000012,-0.002045,0.000143,-0.000000,33.000000,1370.678714,-3.310391,-0.002689,0.000000,368.678135
41.800000,1373.978202,1373.973693,-3.320826,-0.002247,33.000000,0.000246,0.000000,0.000004,-0.002055,0.000144,-0.000000,33.000000,1373.978202,-3.318781,-0.002391,0.000000,371.978126
41.900000,1377.277521,1377.273685,-3.328240,-0.001946,33.000000,0.000247,-0.000000,0.000015,-0.002081,0.000146,-0.000000,33.000000,1377.277521,-3.326168,-0.002091,0.000000,375.278115
42.000000,1380.577008,1380.573679,-3.334661,-0.001644,33.000000,0.000248,-0.000000,0.000009,-0.002098,0.000146,-0.000000,33.000000,1380.577008,-3.332570,-0.001790,0.000000,378.578101
42.100000,1383.876494,1383.873674,-3.340087,-0.001341,33.000000,0.000249,0.000000,0.000000,-0.002107,0.000147,-0.000000,33.000000,1383.876494,-3.337984,-0.001488,0.000000,381.878085
42.200000,1387.175810,1387.173671,-3.344510,-0.001036,33.000000,0.000249,-0.000000,0.000005,-0.002122,0.000149,-0.000000,33.000000,1387.175810,-3.342391,-0.001185,0.000000,385.178065
42.300000,1390.475296,1390.473670,-3.347929,-0.000731,33.000000,0.000250,-0.000000,0.000006,-0.002137,0.000149,-0.000000,33.000000,1390.475296,-3.345793,-0.000880,0.000000,388.478042
42.400000,1393.774782,1393.773669,-3.350342,-0.000426,33.000000,0.000250,0.000000,-0.000002,-0.002143,0.000150,-0.000000,33.000000,1393.774782,-3.348199,-0.000576,0.000000,391.778016
42.500000,1397.074097,1397.073669,-3.351748,-0.000120,33.000000,0.000250,0.000000,-0.000004,-0.002147,0.000151,-0.000000,33.000000,1397.074097,-3.349601,-0.000271,0.000000,395.077986
