t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
28.900000,947.189646,947.198333,-0.467330,0.004647,32.999980,-0.000233,0.000004,-0.000025,0.009823,-0.000100,-0.000020,33.000000,947.189646,-0.477194,0.004747,0.000000,146.198337
29.000000,950.490079,950.498296,-0.451993,0.004363,32.999980,-0.000235,0.000003,-0.000024,0.009962,-0.000103,-0.000020,33.000000,950.490079,-0.461992,0.004466,0.000000,149.498303
29.100000,953.790521,953.798262,-0.437595,0.004075,32.999981,-0.000238,0.000003,-0.000019,0.010088,-0.000107,-0.000019,33.000000,953.790521,-0.447715,0.004182,0.000000,152.798275
29.200000,957.091132,957.098233,-0.424146,0.003785,32.999981,-0.000240,0.000002,-0.000017,0.010206,-0.000111,-0.000019,33.000000,957.091132,-0.434380,0.003895,0.000000,156.098251
29.300000,960.391591,960.398207,-0.411656,0.003492,32.999981,-0.000241,0.000002,-0.000020,0.010327,-0.000114,-0.000019,33.000000,960.391591,-0.422007,0.003606,0.000000,159.398232
29.400000,963.692057,963.698185,-0.400132,0.003197,32.999981,-0.000243,0.000002,-0.000016,0.010433,-0.000117,-0.000019,33.000000,963.692057,-0.410585,0.003314,0.000000,162.698216
29.500000,966.992530,966.998167,-0.389581,0.002900,32.999982,-0.000245,0.000002,-0.000010,0.010524,-0.000120,-0.000018,33.000000,966.992530,-0.400123,0.003020,0.000000,165.998203
29.600000,970.293175,970.298151,-0.380012,0.002601,32.999982,-0.000246,0.000001,-0.000017,0.010626,-0.000123,-0.000018,33.000000,970.293175,-0.390652,0.002724,0.000000,169.298193
29.700000,973.593661,973.598138,-0.371430,0.002300,32.999982,-0.000248,0.000001,-0.000012,0.010714,-0.000126,-0.000018,33.000000,973.593661,-0.382155,0.002426,0.000000,172.598186
29.800000,976.894151,976.898127,-0.363840,0.001997,32.999982,-0.000249,0.000001,-0.000006,0.010787,-0.000129,-0.000018,33.000000,976.894151,-0.374636,0.002126,0.000000,175.898180
29.900000,980.194814,980.198119,-0.357249,0.001693,32.999982,-0.000249,0.000001,-0.000008,0.010862,-0.000132,-0.000018,33.000000,980.194814,-0.368117,0.001825,0.000000,179.198176
30.000000,983.495313,983.498113,-0.351662,0.001388,32.999982,-0.000250,0.000001,-0.000008,0.010930,-0.000135,-0.000018,33.000000,983.495313,-0.362596,0.001523,0.000000,182.498172
30.100000,986.795815,986.798108,-0.347080,0.001082,32.999982,-0.000251,0.000001,-0.000002,0.010983,-0.000137,-0.000018,33.000000,986.795815,-0.358066,0.001220,0.000000,185.798170
30.200000,990.096489,990.098104,-0.343508,0.000776,32.999982,-0.000251,0.000001,-0.000001,0.011030,-0.000140,-0.000018,33.000000,990.096489,-0.354539,0.000915,0.000000,189.098168
30.300000,993.396996,993.398101,-0.340949,0.000468,32.999982,-0.000251,0.000001,-0.000004,0.011078,-0.000142,-0.000018,33.000000,993.396996,-0.352028,0.000611,0.000000,192.398167
30.400000,996.697504,996.698099,-0.339403,0.000161,32.999983,-0.000252,0.000000,0.000001,0.011111,-0.000144,-0.000017,33.000000,996.697504,-0.350514,0.000306,0.000000,195.698165
30.500000,999.998012,999.998097,-0.338871,-0.000146,32.999983,-0.000252,0.000000,0.000007,0.011129,-0.000147,-0.000017,33.000000,999.998012,-0.350000,0.000000,0.000000,198.505273
30.600000,1003.298691,1003.298095,-0.339354,-0.000454,32.999983,-0.000251,0.000000,0.000000,0.011159,-0.000149,-0.000017,33.000000,1003.298691,-0.350513,-0.000305,0.000000,195.205329
30.700000,1006.599199,1006.598093,-0.340853,-0.000761,32.999983,-0.000251,0.000000,0.000004,0.011172,-0.000151,-0.000017,33.000000,1006.599199,-0.352025,-0.000610,0.000000,191.905380
30.800000,1009.899706,1009.898091,-0.343364,-0.001068,32.999983,-0.000251,0.000000,0.000011,0.011171,-0.000153,-0.000017,33.000000,1009.899706,-0.354536,-0.000915,0.000000,188.605428
30.900000,1013.200380,1013.198087,-0.346887,-0.001374,32.999983,-0.000249,0.000000,0.000008,0.011172,-0.000155,-0.000017,33.000000,1013.200380,-0.358062,-0.001219,0.000000,185.305472
31.000000,1016.500882,1016.498082,-0.351421,-0.001679,32.999983,-0.000249,0.000000,0.000009,0.011166,-0.000156,-0.000017,33.000000,1016.500882,-0.362591,-0.001522,0.000000,182.005512
31.100000,1019.801381,1019.798076,-0.356961,-0.001983,32.999983,-0.000248,0.000000,0.000014,0.011144,-0.000158,-0.000017,33.000000,1019.801381,-0.368111,-0.001825,0.000000,178.705549
31.200000,1023.102043,1023.098068,-0.363504,-0.002285,32.999983,-0.000246,0.000000,0.000016,0.011115,-0.000160,-0.000017,33.000000,1023.102043,-0.374628,-0.002126,0.000000,175.405583
31.300000,1026.402534,1026.398057,-0.371046,-0.002586,32.999983,-0.000245,0.000000,0.000013,0.011089,-0.000161,-0.000017,33.000000,1026.402534,-0.382146,-0.002425,0.000000,172.105614
31.400000,1029.703019,1029.698045,-0.379581,-0.002886,32.999983,-0.000243,0.000000,0.000018,0.011047,-0.000162,-0.000017,33.000000,1029.703019,-0.390642,-0.002723,0.000000,168.805641
31.500000,1033.003664,1032.998029,-0.389103,-0.003183,32.999983,-0.000242,0.000000,0.000023,0.010991,-0.000163,-0.000017,33.000000,1033.003664,-0.400111,-0.003020,0.000000,165.505666
31.600000,1036.304137,1036.298011,-0.399607,-0.003478,32.999983,-0.000239,0.000000,0.000017,0.010945,-0.000165,-0.000017,33.000000,1036.304137,-0.410573,-0.003314,0.000000,162.205688
31.700000,1039.604603,1039.597989,-0.411086,-0.003771,32.999983,-0.000238,0.000000,0.000021,0.010883,-0.000165,-0.000017,33.000000,1039.604603,-0.421993,-0.003606,0.000000,158.905707
31.800000,1042.905063,1042.897964,-0.423530,-0.004061,32.999983,-0.000236,0.000000,0.000027,0.010808,-0.000166,-0.000017,33.000000,1042.905063,-0.434365,-0.003895,0.000000,155.605724
31.900000,1046.205673,1046.197935,-0.436932,-0.004349,32.999983,-0.000233,0.000000,0.000025,0.010735,-0.000167,-0.000017,33.000000,1046.205673,-0.447699,-0.004182,0.000000,152.305739
32.000000,1049.506115,1049.497902,-0.451284,-0.004634,32.999983,-0.000230,0.000000,0.000025,0.010654,-0.000168,-0.000017,33.000000,1049.506115,-0.461975,-0.004466,0.000000,149.005752
32.100000,1052.806549,1052.797865,-0.466575,-0.004915,32.999983,-0.000228,0.000000,0.000030,0.010559,-0.000168,-0.000017,33.000000,1052.806549,-0.477176,-0.004747,0.000000,145.705763
32.200000,1056.107127,1056.097823,-0.482796,-0.005194,32.999983,-0.000225,0.000000,0.000031,0.010459,-0.000169,-0.000017,33.000000,1056.107127,-0.493301,-0.005025,0.000000,142.405772
32.300000,1059.407540,1059.397777,-0.499935,-0.005469,32.999983,-0.000222,0.000000,0.000029,0.010359,-0.000169,-0.000017,33.000000,1059.407540,-0.510346,-0.005299,0.000000,139.105780
32.400000,1062.707943,1062.697726,-0.517981,-0.005739,32.999983,-0.000219,0.000000,0.000033,0.010245,-0.000169,-0.000017,33.000000,1062.707943,-0.528283,-0.005570,0.000000,135.805786
32.500000,1066.008483,1065.997670,-0.536921,-0.006007,32.999983,-0.000215,0.000000,0.000038,0.010118,-0.000169,-0.000017,33.000000,1066.008483,-0.547103,-0.005838,0.000000,132.505791
32.600000,1069.308862,1069.297609,-0.556743,-0.006270,32.999983,-0.000212,0.000012,-0.272177,0.010001,-0.000169,-0.000017,33.000000,1069.308862,-0.566813,-0.006101,0.000000,129.205795
32.700000,1072.609229,1072.597542,-0.577434,-0.006529,32.999984,-0.027429,0.000019,-0.136117,0.009869,-0.000169,-0.000016,33.000000,1072.609229,-0.587378,-0.006360,0.000000,125.905798
32.800000,1075.909585,1075.897470,-0.598979,-0.040062,32.999986,-0.041041,0.000020,0.180951,0.009724,-0.033447,-0.000014,33.000000,1075.909585,-0.608784,-0.006615,0.000000,122.605801
32.900000,1079.208252,1079.194821,-0.731148,-0.090251,32.999988,-0.022946,0.000018,0.226362,-0.100217,-0.083386,-0.000012,33.000000,1079.208252,-0.631022,-0.006865,0.000000,119.307626
33.000000,1082.497207,1082.481389,-1.028574,-0.118302,32.999990,-0.000310,0.000015,0.148493,-0.374669,-0.111192,-0.000010,33.000000,1082.497207,-0.654008,-0.007110,0.000000,116.019557
33.100000,1085.777309,1085.758323,-1.418059,-0.118680,32.999991,0.014539,0.000012,0.047237,-0.740456,-0.111331,-0.000009,33.000000,1085.777309,-0.677722,-0.007350,0.000000,112.741707
33.200000,1089.057626,1089.035109,-1.808785,-0.100908,32.999992,0.019263,0.000010,-0.026914,-1.106710,-0.093324,-0.000008,33.000000,1089.057626,-0.702214,-0.007584,0.000000,109.465321
33.300000,1092.343861,1092.318321,-2.141218,-0.077362,32.999993,0.016572,0.000008,-0.060718,-1.413850,-0.069547,-0.000007,33.000000,1092.343861,-0.727524,-0.007814,0.000000,106.183588
33.400000,1095.636499,1095.608450,-2.396257,-0.057105,32.999994,0.010500,0.000007,-0.061923,-1.642802,-0.049066,-0.000006,33.000000,1095.636499,-0.753628,-0.008040,0.000000,102.895397
33.500000,1098.933150,1098.903071,-2.584603,-0.044272,32.999995,0.004308,0.000006,-0.045252,-1.804298,-0.036012,-0.000005,33.000000,1098.933150,-0.780492,-0.008260,0.000000,99.602747
33.600000,1102.231874,1102.199837,-2.730651,-0.039007,32.999996,-0.000218,0.000006,-0.023663,-1.922754,-0.030532,-0.000004,33.000000,1102.231874,-0.808100,-0.008475,0.000000,96.307906
33.700000,1105.530952,1105.497326,-2.859341,-0.039273,32.999996,-0.002584,0.000005,-0.004816,-2.023148,-0.030589,-0.000004,33.000000,1105.530952,-0.836409,-0.008684,0.000000,93.012450
33.800000,1108.830016,1108.794781,-2.988908,-0.042431,32.999997,-0.003066,0.000004,0.008691,-2.123745,-0.033544,-0.000003,33.000000,1108.830016,-0.865392,-0.008887,0.000000,89.717371
33.900000,1112.129001,1112.091811,-3.128888,-0.046178,32.999997,-0.002197,0.000004,0.017257,-2.234094,-0.037093,-0.000003,33.000000,1112.129001,-0.895039,-0.009085,0.000000,86.423279
34.000000,1115.427325,1115.388292,-3.281220,-0.048862,32.999997,-0.000471,0.000003,0.021929,-2.356156,-0.039587,-0.000003,33.000000,1115.427325,-0.925325,-0.009276,0.000000,83.130454
34.100000,1118.725325,1118.684354,-3.442401,-0.049438,32.999998,0.001722,0.000003,0.022657,-2.486455,-0.039977,-0.000002,33.000000,1118.725325,-0.956223,-0.009461,0.000000,79.838842
34.200000,1122.023503,1121.980321,-3.605479,-0.047333,32.999998,0.003988,0.000003,0.018021,-2.618055,-0.037693,-0.000002,33.000000,1122.023503,-0.987719,-0.009639,0.000000,76.548083
34.300000,1125.321722,1125.276625,-3.761619,-0.042459,32.999998,0.005790,0.000002,0.006780,-2.742126,-0.032647,-0.000002,33.000000,1125.321722,-1.019804,-0.009812,0.000000,73.257593
34.400000,1128.620510,1128.573651,-3.901691,-0.035382,32.999999,0.006468,0.000002,-0.008772,-2.849570,-0.025405,-0.000001,33.000000,1128.620510,-1.052447,-0.009977,0.000000,69.966716
34.500000,1131.919972,1131.871585,-4.018428,-0.027477,32.999999,0.005591,0.000002,-0.017971,-2.933140,-0.017341,-0.000001,33.000000,1131.919972,-1.085628,-0.010136,0.000000,66.674947
34.600000,1135.220196,1135.170340,-4.109090,-0.020643,32.999999,0.003794,0.000001,-0.019184,-2.990108,-0.010355,-0.000001,33.000000,1135.220196,-1.119336,-0.010288,0.000000,63.382141
34.700000,1138.520484,1138.469636,-4.177208,-0.016007,32.999999,0.001875,0.000001,-0.014969,-3.024039,-0.005573,-0.000001,33.000000,1138.520484,-1.153536,-0.010434,0.000000,60.088579
34.800000,1141.820867,1141.769214,-4.230028,-0.013715,32.999999,0.000378,0.000001,-0.008817,-3.042205,-0.003143,-0.000001,33.000000,1141.820867,-1.188200,-0.010572,0.000000,56.794747
34.900000,1145.121443,1145.068903,-4.275285,-0.013252,32.999999,-0.000503,0.000001,-0.003120,-3.052361,-0.002549,-0.000001,33.000000,1145.121443,-1.223312,-0.010703,0.000000,53.501160
35.000000,1148.421792,1148.368613,-4.319016,-0.013867,32.999999,-0.000815,0.000001,0.000748,-3.060566,-0.003041,-0.000001,33.000000,1148.421792,-1.258846,-0.010827,0.000000,50.208287
35.100000,1151.722104,1151.668296,-4.364777,-0.014864,32.999999,-0.000741,0.000001,0.002532,-3.070409,-0.003920,-0.000001,33.000000,1151.722104,-1.294774,-0.010944,0.000000,46.916532
35.200000,1155.022531,1154.967931,-4.413827,-0.015769,33.000000,-0.000487,0.000001,0.002608,-3.083168,-0.004716,-0.000000,33.000000,1155.022531,-1.331074,-0.011053,0.000000,43.626241
35.300000,1158.322746,1158.267521,-4.465863,-0.016365,33.000000,-0.000227,0.000001,0.001565,-3.098560,-0.005210,-0.000000,33.000000,1158.322746,-1.367726,-0.011155,0.000000,40.337736
35.400000,1161.622920,1161.567079,-4.519864,-0.016642,33.000000,-0.000070,0.000000,-0.000015,-3.115596,-0.005392,-0.000000,33.000000,1161.622920,-1.404699,-0.011249,0.000000,37.051381
35.500000,1164.923057,1164.866622,-4.574778,-0.016727,33.000000,-0.000072,0.000000,-0.001610,-3.133249,-0.005391,-0.000000,33.000000,1164.923057,-1.441968,-0.011336,0.000000,33.767669
35.600000,1168.223277,1168.166161,-4.629976,-0.016815,33.000000,-0.000233,0.000000,-0.002649,-3.150907,-0.005399,-0.000000,33.000000,1168.223277,-1.479515,-0.011415,0.000000,30.487343
35.700000,1171.523338,1171.465694,-4.685461,-0.017099,33.000000,-0.000498,0.000000,-0.002439,-3.168605,-0.005612,-0.000000,33.000000,1171.523338,-1.517310,-0.011487,0.000000,27.211562
35.800000,1174.823361,1174.765212,-4.741885,-0.017707,33.000000,-0.000741,0.000000,-0.000247,-3.187019,-0.006156,-0.000000,33.000000,1174.823361,-1.555325,-0.011551,0.000000,23.942177
35.900000,1178.123420,1178.064694,-4.800316,-0.018613,33.000000,-0.000766,0.000000,0.004426,-3.207242,-0.007006,-0.000000,33.000000,1178.123420,-1.593540,-0.011607,0.000000,20.682194
36.000000,1181.423337,1181.364123,-4.861736,-0.019550,33.000000,-0.000324,0.000000,0.011285,-3.230281,-0.007895,-0.000000,33.000000,1181.423337,-1.631926,-0.011655,0.000000,17.436663
36.100000,1184.723198,1184.663492,-4.926246,-0.019945,33.000000,0.000805,0.000000,0.018669,-3.256264,-0.008250,-0.000000,33.000000,1184.723198,-1.670457,-0.011696,0.000000,14.214568
36.200000,1188.023060,1187.962836,-4.992060,-0.018961,33.000000,0.002672,0.000000,0.023317,-3.283433,-0.007233,-0.000000,33.000000,1188.023060,-1.709108,-0.011728,0.000000,11.033468
36.300000,1191.322859,1191.262242,-5.054628,-0.015695,33.000000,0.005004,0.000000,0.021173,-3.307258,-0.003943,-0.000000,33.000000,1191.322859,-1.747855,-0.011753,0.000000,7.933122
36.400000,1194.622684,1194.561836,-5.106421,-0.009580,33.000000,0.007121,0.000000,0.009562,-3.320238,0.002190,-0.000000,33.000000,1194.622684,-1.786669,-0.011770,0.000000,5.025328
36.500000,1197.922492,1197.861684,-5.138034,-0.000876,33.000000,0.008077,0.000000,-0.008916,-3.312995,0.010902,-0.000000,33.000000,1197.922492,-1.825526,-0.011779,0.000000,2.719915
36.600000,1201.222074,1201.161683,-5.140926,0.008996,33.000000,0.007186,-0.015493,-0.013369,-3.277013,0.020776,-0.000000,33.000000,1201.222074,-1.864397,-0.011780,0.000000,2.321760
36.700000,1204.521100,1204.461550,-5.111240,0.017778,32.998451,0.005849,0.001998,0.251784,-3.208467,0.029551,-0.001549,33.000000,1204.521100,-1.903251,-0.011773,0.000000,4.239902
36.800000,1207.819211,1207.760873,-5.052576,0.024927,32.998650,0.031027,0.001739,0.249863,-3.110988,0.036685,-0.001350,33.000000,1207.819211,-1.942060,-0.011758,0.000000,7.035335
36.900000,1211.116495,1211.059713,-4.970331,0.062859,32.998824,0.056013,0.001514,-0.228278,-2.989995,0.074595,-0.001176,33.000000,1211.116495,-1.980796,-0.011735,0.000000,10.091395
37.000000,1214.406846,1214.353078,-4.763039,0.131389,32.998976,0.033186,0.001317,-0.251472,-2.744117,0.143094,-0.001024,33.000000,1214.406846,-2.019363,-0.011705,0.000000,13.219317
37.100000,1217.672651,1217.624534,-4.330715,0.171963,32.999107,0.008038,0.001145,-0.250068,-2.273590,0.183630,-0.000893,33.000000,1217.672651,-2.057532,-0.011667,0.000000,16.350410
37.200000,1220.916714,1220.875773,-3.766045,0.181788,32.999222,-0.016968,0.000995,-0.250002,-1.671097,0.193409,-0.000778,33.000000,1220.916714,-2.095312,-0.011622,0.000000,19.498402
37.300000,1224.154699,1224.121320,-3.169459,0.161047,32.999321,-0.041969,0.000864,-0.061665,-1.036915,0.172616,-0.000679,33.000000,1224.154699,-2.132861,-0.011569,0.000000,22.679023
37.400000,1227.405247,1227.378551,-2.640310,0.109723,32.999408,-0.048135,0.000751,0.101810,-0.470215,0.121231,-0.000592,33.000000,1227.405247,-2.170371,-0.011508,0.000000,25.902287
37.500000,1230.680632,1230.658647,-2.278957,0.050846,32.999483,-0.037954,0.000653,0.159686,-0.071246,0.062286,-0.000517,33.000000,1230.680632,-2.207958,-0.011440,0.000000,29.168541
37.600000,1233.973848,1233.954331,-2.111239,0.004436,32.999548,-0.021986,0.000567,0.143436,0.134043,0.015800,-0.000452,33.000000,1233.973848,-2.245512,-0.011363,0.000000,32.459832
37.700000,1237.273009,1237.254253,-2.096599,-0.022439,32.999605,-0.007642,0.000493,0.093311,0.186042,-0.011160,-0.000395,33.000000,1237.273009,-2.282865,-0.011279,0.000000,35.759030
37.800000,1240.572414,1240.553383,-2.170640,-0.031779,32.999654,0.001689,0.000429,0.040606,0.149069,-0.020592,-0.000346,33.000000,1240.572414,-2.319931,-0.011187,0.000000,39.058928
37.900000,1243.871316,1243.851682,-2.275492,-0.029714,32.999697,0.005750,0.000373,0.002260,0.080964,-0.018626,-0.000303,33.000000,1243.871316,-2.356678,-0.011088,0.000000,42.358538
38.000000,1247.170276,1247.150195,-2.373534,-0.022687,32.999734,0.005976,0.000325,-0.017358,0.019329,-0.011706,-0.000266,33.000000,1247.170276,-2.393084,-0.010981,0.000000,45.658286
38.100000,1250.469631,1250.449319,-2.448393,-0.015383,32.999767,0.004240,0.000282,-0.021674,-0.019484,-0.004516,-0.000233,33.000000,1250.469631,-2.429128,-0.010867,0.000000,48.958233
38.200000,1253.769174,1253.748905,-2.499154,-0.010201,32.999795,0.002073,0.000245,-0.017049,-0.034581,0.000545,-0.000205,33.000000,1253.769174,-2.464789,-0.010745,0.000000,52.258191
38.300000,1257.068670,1257.048713,-2.532815,-0.007667,32.999820,0.000368,0.000213,-0.009395,-0.032989,0.002949,-0.000180,33.000000,1257.068670,-2.500037,-0.010617,0.000000,55.558062
38.400000,1260.368222,1260.348598,-2.558117,-0.007218,32.999841,-0.000572,0.000185,-0.002597,-0.023478,0.003263,-0.000159,33.000000,1260.368222,-2.534843,-0.010481,0.000000,58.857874
38.500000,1263.667768,1263.648496,-2.581935,-0.007916,32.999860,-0.000831,0.000161,0.001655,-0.012940,0.002422,-0.000140,33.000000,1263.667768,-2.569193,-0.010338,0.000000,62.157691
38.600000,1266.967319,1266.948379,-2.608058,-0.008932,32.999876,-0.000666,0.000140,0.003308,-0.005186,0.001256,-0.000124,33.000000,1266.967319,-2.603065,-0.010188,0.000000,65.457548
38.700000,1270.266784,1270.248235,-2.637534,-0.009746,32.999890,-0.000335,0.000122,0.003146,-0.001299,0.000286,-0.000110,33.000000,1270.266784,-2.636421,-0.010032,0.000000,68.757444
38.800000,1273.566335,1273.548067,-2.669695,-0.010155,32.999902,-0.000020,0.000106,0.002110,-0.000622,-0.000287,-0.000098,33.000000,1273.566335,-2.669253,-0.009868,0.000000,72.057368
38.900000,1276.865881,1276.847887,-2.703207,-0.010180,32.999912,0.000191,0.000092,0.000953,-0.001842,-0.000482,-0.000088,33.000000,1276.865881,-2.701539,-0.009698,0.000000,75.357306
39.000000,1280.165323,1280.147707,-2.736801,-0.009947,32.999922,0.000286,0.000080,0.000096,-0.003720,-0.000426,-0.000078,33.000000,1280.165323,-2.733249,-0.009522,0.000000,78.657250
39.100000,1283.464859,1283.447536,-2.769626,-0.009598,32.999930,0.000296,0.000070,-0.000350,-0.005424,-0.000259,-0.000070,33.000000,1283.464859,-2.764364,-0.009339,0.000000,81.957194
39.200000,1286.764392,1286.747377,-2.801297,-0.009236,32.999937,0.000261,0.000060,-0.000454,-0.006583,-0.000087,-0.000063,33.000000,1286.764392,-2.794870,-0.009149,0.000000,85.257137
39.300000,1290.063810,1290.047230,-2.831777,-0.008918,32.999943,0.000215,0.000053,-0.000352,-0.007183,0.000036,-0.000057,33.000000,1290.063810,-2.824742,-0.008954,0.000000,88.557078
39.400000,1293.363334,1293.347093,-2.861205,-0.008655,32.999948,0.000180,0.000046,-0.000173,-0.007395,0.000098,-0.000052,33.000000,1293.363334,-2.853951,-0.008753,0.000000,91.857017
39.500000,1296.662856,1296.646964,-2.889764,-0.008434,32.999952,0.000163,0.000040,-0.000020,-0.007408,0.000111,-0.000048,33.000000,1296.662856,-2.882492,-0.008546,0.000000,95.156956
39.600000,1299.962374,1299.946842,-2.917598,-0.008235,32.999956,0.000161,0.000035,0.000075,-0.007381,0.000097,-0.000044,33.000000,1299.962374,-2.910346,-0.008333,0.000000,98.456895
39.700000,1303.261767,1303.246726,-2.944774,-0.008039,32.999960,0.000168,0.000030,0.000118,-0.007422,0.000075,-0.000040,33.000000,1303.261767,-2.937475,-0.008114,0.000000,101.756834
39.800000,1306.561279,1306.546615,-2.971303,-0.007833,32.999963,0.000180,0.000026,0.000114,-0.007540,0.000057,-0.000037,33.000000,1306.561279,-2.963878,-0.007890,0.000000,105.056773
39.900000,1309.860788,1309.846510,-2.997152,-0.007613,32.999965,0.000191,0.000023,0.000086,-0.007722,0.000048,-0.000035,33.000000,1309.860788,-2.989539,-0.007661,0.000000,108.356713
40.000000,1313.160163,1313.146411,-3.022275,-0.007379,32.999968,0.000200,0.000020,0.000060,-0.007948,0.000047,-0.000032,33.000000,1313.160163,-3.014429,-0.007426,0.000000,111.656651
40.100000,1316.459667,1316.446318,-3.046625,-0.007134,32.999970,0.000206,0.000017,0.000041,-0.008186,0.000052,-0.000030,33.000000,1316.459667,-3.038535,-0.007187,0.000000,114.956589
40.200000,1319.759169,1319.746231,-3.070169,-0.006883,32.999971,0.000210,0.000015,0.000026,-0.008410,0.000060,-0.000029,33.000000,1319.759169,-3.061849,-0.006942,0.000000,118.256525
40.300000,1323.058528,1323.046150,-3.092881,-0.006626,32.999973,0.000213,0.000013,0.000021,-0.008614,0.000068,-0.000027,33.000000,1323.058528,-3.084351,-0.006694,0.000000,121.556460
40.400000,1326.358025,1326.346075,-3.114746,-0.006365,32.999974,0.000215,0.000011,0.000028,-0.008810,0.000075,-0.000026,33.000000,1326.358025,-3.106013,-0.006440,0.000000,124.856393
40.500000,1329.657521,1329.646006,-3.135752,-0.006103,32.999975,0.000218,0.000010,0.000027,-0.008984,0.000080,-0.000025,33.000000,1329.657521,-3.126839,-0.006182,0.000000,128.156324
40.600000,1332.957016,1332.945942,-3.155891,-0.005837,32.999976,0.000220,0.000009,0.000026,-0.009142,0.000084,-0.000024,33.000000,1332.957016,-3.146814,-0.005920,0.000000,131.456254
40.700000,1336.256360,1336.245883,-3.175152,-0.005567,32.999977,0.000223,0.000007,0.000032,-0.009306,0.000087,-0.000023,33.000000,1336.256360,-3.165905,-0.005655,0.000000,134.756181
40.800000,1339.555851,1339.545830,-3.193523,-0.005295,32.999978,0.000226,0.000006,0.000031,-0.009461,0.000090,-0.000022,33.000000,1339.555851,-3.184116,-0.005385,0.000000,138.056106
40.900000,1342.855342,1342.845781,-3.210995,-0.005018,32.999979,0.000229,0.000006,0.000025,-0.009605,0.000094,-0.000021,33.000000,1342.855342,-3.201439,-0.005112,0.000000,141.356028
41.000000,1346.154675,1346.145738,-3.227554,-0.004738,32.999979,0.000232,0.000005,0.000025,-0.009749,0.000097,-0.000021,33.000000,1346.154675,-3.217848,-0.004835,0.000000,144.655948
41.100000,1349.454163,1349.445698,-3.243188,-0.004454,32.999980,0.000234,0.000004,0.000026,-0.009892,0.000101,-0.000020,33.000000,1349.454163,-3.233335,-0.004555,0.000000,147.955865
41.200000,1352.753650,1352.745664,-3.257888,-0.004168,32.999980,0.000237,0.000004,0.000020,-0.010021,0.000104,-0.000020,33.000000,1352.753650,-3.247901,-0.004272,0.000000,151.255779
41.300000,1356.052975,1356.045633,-3.271641,-0.003878,32.999980,0.000239,0.000003,0.000017,-0.010140,0.000108,-0.000020,33.000000,1356.052975,-3.261530,-0.003986,0.000000,154.555690
41.400000,1359.352460,1359.345606,-3.284440,-0.003586,32.999981,0.000241,0.000003,0.000021,-0.010266,0.000111,-0.000019,33.000000,1359.352460,-3.274199,-0.003697,0.000000,157.855597
41.500000,1362.651945,1362.645583,-3.296274,-0.003292,32.999981,0.000243,0.000002,0.000017,-0.010377,0.000114,-0.000019,33.000000,1362.651945,-3.285919,-0.003406,0.000000,161.155502
41.600000,1365.951430,1365.945563,-3.307138,-0.002995,32.999981,0.000244,0.000002,0.000011,-0.010473,0.000118,-0.000019,33.000000,1365.951430,-3.296683,-0.003113,0.000000,164.455403
41.700000,1369.250747,1369.245547,-3.317022,-0.002697,32.999981,0.000246,0.000002,0.000015,-0.010576,0.000121,-0.000019,33.000000,1369.250747,-3.306461,-0.002818,0.000000,167.755300
41.800000,1372.550230,1372.545533,-3.325921,-0.002396,32.999982,0.000247,0.000002,0.000013,-0.010668,0.000124,-0.000018,33.000000,1372.550230,-3.315264,-0.002520,0.000000,171.055194
41.900000,1375.849714,1375.845521,-3.333829,-0.002094,32.999982,0.000248,0.000001,0.000007,-0.010746,0.000127,-0.000018,33.000000,1375.849714,-3.323092,-0.002221,0.000000,174.355083
42.000000,1379.149027,1379.145512,-3.340740,-0.001791,32.999982,0.000249,0.000001,0.000008,-0.010821,0.000130,-0.000018,33.000000,1379.149027,-3.329925,-0.001921,0.000000,177.654969
42.100000,1382.448509,1382.445505,-3.346649,-0.001486,32.999982,0.000250,0.000001,0.000009,-0.010894,0.000133,-0.000018,33.000000,1382.448509,-3.335759,-0.001619,0.000000,180.954851
42.200000,1385.747991,1385.745500,-3.351553,-0.001181,32.999982,0.000251,0.000001,0.000004,-0.010952,0.000135,-0.000018,33.000000,1385.747991,-3.340604,-0.001316,0.000000,184.254728
42.300000,1389.047302,1389.045496,-3.355449,-0.000874,32.999982,0.000251,0.000001,0.000000,-0.011000,0.000138,-0.000018,33.000000,1389.047302,-3.344451,-0.001012,0.000000,187.554601
42.400000,1392.346783,1392.345493,-3.358333,-0.000567,32.999982,0.000251,0.000001,0.000005,-0.011054,0.000141,-0.000018,33.000000,1392.346783,-3.347281,-0.000708,0.000000,190.854470
42.500000,1395.646265,1395.645490,-3.360204,-0.000260,32.999982,0.000252,0.000001,0.000000,-0.011092,0.000143,-0.000018,33.000000,1395.646265,-3.349113,-0.000403,0.000000,194.154334
42.600000,1398.945747,1398.945489,-3.361062,0.000048,32.999982,0.000252,0.000001,-0.000006,-0.011116,0.000145,-0.000018,33.000000,1398.945747,-3.349946,-0.000098,0.000000,197.454193
42.700000,1402.245056,1402.245487,-3.360904,0.000356,32.999983,0.000251,0.000000,-0.000002,-0.011146,0.000148,-0.000017,33.000000,1402.245056,-3.349758,0.000208,0.000000,200.754048
42.800000,1405.544538,1405.545485,-3.359731,0.000663,32.999983,0.000251,0.000000,-0.000004,-0.011165,0.000150,-0.000017,33.000000,1405.544538,-3.348567,0.000513,0.000000,204.053898
