t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref
32.100000,1254.525974,1254.525970,-2.473253,-0.010647,39.998984,0.000111,0.000000,0.000070,-0.000344,0.000070,6.998984,33.000000,1254.525974,-2.472909,-0.010716
32.200000,1258.525646,1258.525642,-2.515838,-0.010483,39.998984,0.000118,-0.000000,0.000069,-0.000379,0.000075,6.998984,33.000000,1258.525646,-2.515459,-0.010558
32.300000,1262.525325,1262.525320,-2.557767,-0.010308,39.998984,0.000125,0.000000,0.000067,-0.000414,0.000080,6.998984,33.000000,1262.525325,-2.557353,-0.010388
32.400000,1266.525011,1266.525006,-2.598997,-0.010123,39.998984,0.000131,0.000000,0.000066,-0.000449,0.000085,6.998984,33.000000,1266.525011,-2.598549,-0.010209
32.500000,1270.524704,1270.524700,-2.639488,-0.009928,39.998984,0.000138,-0.000000,0.000065,-0.000483,0.000090,6.998984,33.000000,1270.524704,-2.639006,-0.010019
32.600000,1274.524406,1274.524401,-2.679201,-0.009724,39.998984,0.000145,0.000000,0.000063,-0.000516,0.000095,6.998984,33.000000,1274.524406,-2.678684,-0.009819
32.700000,1278.524115,1278.524110,-2.718095,-0.009510,39.998984,0.000151,0.000000,0.000062,-0.000549,0.000100,6.998984,33.000000,1278.524115,-2.717546,-0.009610
32.800000,1282.523833,1282.523828,-2.756133,-0.009286,39.998984,0.000157,-0.000000,0.000060,-0.000582,0.000105,6.998984,33.000000,1282.523833,-2.755551,-0.009391
32.900000,1286.523559,1286.523554,-2.793276,-0.009054,39.998984,0.000163,-0.000000,0.000059,-0.000614,0.000110,6.998984,33.000000,1286.523559,-2.792663,-0.009163
33.000000,1290.523294,1290.523288,-2.829489,-0.008812,39.998984,0.000169,-0.000000,0.000057,-0.000645,0.000114,6.998984,33.000000,1290.523294,-2.828844,-0.008926
33.100000,1294.523037,1294.523031,-2.864736,-0.008562,39.998984,0.000175,-0.000000,0.000055,-0.000676,0.000119,6.998984,33.000000,1294.523037,-2.864060,-0.008681
33.200000,1298.522789,1298.522783,-2.898981,-0.008303,39.998984,0.000180,-0.000000,0.000054,-0.000706,0.000123,6.998984,33.000000,1298.522789,-2.898275,-0.008426
33.300000,1302.522549,1302.522543,-2.932191,-0.008036,39.998984,0.000186,-0.000000,0.000052,-0.000735,0.000127,6.998984,33.000000,1302.522549,-2.931456,-0.008163
33.400000,1306.522319,1306.522313,-2.964334,-0.007761,39.998984,0.000191,-0.000000,0.000050,-0.000764,0.000132,6.998984,33.000000,1306.522319,-2.963570,-0.007893
33.500000,1310.522097,1310.522091,-2.995377,-0.007478,39.998984,0.000196,-0.000000,0.000048,-0.000792,0.000136,6.998984,33.000000,1310.522097,-2.994585,-0.007614
33.600000,1314.521883,1314.521877,-3.025290,-0.007189,39.998984,0.000201,-0.000000,0.000046,-0.000819,0.000139,6.998984,33.000000,1314.521883,-3.024471,-0.007328
33.700000,1318.521678,1318.521672,-3.054043,-0.006891,39.998984,0.000205,-0.000000,0.000044,-0.000845,0.000143,6.998984,33.000000,1318.521678,-3.053198,-0.007035
33.800000,1322.521481,1322.521475,-3.081608,-0.006588,39.998984,0.000209,-0.000000,0.000042,-0.000870,0.000147,6.998984,33.000000,1322.521481,-3.080737,-0.006734
33.900000,1326.521293,1326.521287,-3.107957,-0.006277,39.998984,0.000214,-0.000000,0.000040,-0.000895,0.000150,6.998984,33.000000,1326.521293,-3.107063,-0.006427
34.000000,1330.521112,1330.521107,-3.133066,-0.005961,39.998984,0.000218,-0.000000,0.000038,-0.000919,0.000153,6.998984,33.000000,1330.521112,-3.132147,-0.006114
34.100000,1334.520939,1334.520934,-3.156908,-0.005638,39.998984,0.000221,-0.000000,0.000035,-0.000941,0.000157,6.998984,33.000000,1334.520939,-3.155967,-0.005795
34.200000,1338.520774,1338.520769,-3.179461,-0.005310,39.998984,0.000225,-0.000000,0.000033,-0.000963,0.000159,6.998984,33.000000,1338.520774,-3.178498,-0.005470
34.300000,1342.520616,1342.520611,-3.200702,-0.004977,39.998984,0.000228,-0.000000,0.000031,-0.000984,0.000162,6.998984,33.000000,1342.520616,-3.199718,-0.005139
34.400000,1346.520464,1346.520460,-3.220610,-0.004639,39.998984,0.000231,-0.000000,0.000029,-0.001004,0.000165,6.998984,33.000000,1346.520464,-3.219606,-0.004804
34.500000,1350.520320,1350.520315,-3.239166,-0.004296,39.998984,0.000234,-0.000000,0.000026,-0.001023,0.000167,6.998984,33.000000,1350.520320,-3.238143,-0.004464
34.600000,1354.520181,1354.520176,-3.256351,-0.003949,39.998984,0.000237,-0.000000,0.000024,-0.001041,0.000170,6.998984,33.000000,1354.520181,-3.255310,-0.004119
34.700000,1358.520048,1358.520044,-3.272148,-0.003599,39.998984,0.000239,-0.000000,0.000022,-0.001058,0.000172,6.998984,33.000000,1358.520048,-3.271090,-0.003770
34.800000,1362.519920,1362.519916,-3.286541,-0.003244,39.998984,0.000241,-0.000000,0.000019,-0.001074,0.000174,6.998984,33.000000,1362.519920,-3.285468,-0.003418
34.900000,1366.519797,1366.519793,-3.299517,-0.002886,39.998984,0.000243,-0.000000,0.000017,-0.001089,0.000176,6.998984,33.000000,1366.519797,-3.298429,-0.003062
35.000000,1370.519678,1370.519675,-3.311063,-0.002526,39.998984,0.000245,-0.000000,0.000014,-0.001102,0.000177,6.998984,33.000000,1370.519678,-3.309961,-0.002703
35.100000,1374.519563,1374.519561,-3.321167,-0.002163,39.998984,0.000246,-0.000000,0.000012,-0.001115,0.000179,6.998984,33.000000,1374.519563,-3.320052,-0.002342
35.200000,1378.519452,1378.519450,-3.329819,-0.001798,39.998984,0.000248,-0.000000,0.000010,-0.001126,0.000180,6.998984,33.000000,1378.519452,-3.328692,-0.001978
35.300000,1382.519344,1382.519342,-3.337011,-0.001431,39.998984,0.000249,-0.000000,0.000007,-0.001137,0.000181,6.998984,33.000000,1382.519344,-3.335874,-0.001612
35.400000,1386.519237,1386.519236,-3.342735,-0.001063,39.998984,0.000249,-0.000000,0.000005,-0.001146,0.000182,6.998984,33.000000,1386.519237,-3.341589,-0.001245
35.500000,1390.519133,1390.519132,-3.346986,-0.000694,39.998984,0.000250,-0.000000,0.000002,-0.001154,0.000183,6.998984,33.000000,1390.519133,-3.345832,-0.000876
35.600000,1394.519030,1394.519030,-3.349760,-0.000324,39.998984,0.000250,-0.000000,-0.000000,-0.001161,0.000183,6.998984,33.000000,1394.519030,-3.348599,-0.000507
35.700000,1398.518928,1398.518928,-3.351054,0.000047,39.998984,0.000250,-0.000000,-0.000003,-0.001167,0.000184,6.998984,33.000000,1398.518928,-3.349887,-0.000137
35.800000,1402.518826,1402.518826,-3.350867,0.000417,39.998984,0.000250,-0.000000,-0.000005,-0.001172,0.000184,6.998984,33.000000,1402.518826,-3.349695,0.000233
35.900000,1406.518723,1406.518724,-3.349199,0.000787,39.998984,0.000249,-0.000000,-0.000008,-0.001176,0.000184,6.998984,33.000000,1406.518723,-3.348023,0.000603
36.000000,1410.518620,1410.518621,-3.346051,0.001156,39.998984,0.000248,-0.000000,-0.000010,-0.001178,0.000184,6.998984,33.000000,1410.518620,-3.344873,0.000972
36.100000,1414.518515,1414.518517,-3.341426,0.001524,39.998984,0.000247,-0.000000,-0.000013,-0.001179,0.000184,6.998984,33.000000,1414.518515,-3.340247,0.001340
36.200000,1418.518409,1418.518411,-3.335331,0.001890,39.998984,0.000246,-0.000000,-0.000015,-0.001179,0.000183,6.998984,33.000000,1418.518409,-3.334151,0.001707
36.300000,1422.518300,1422.518302,-3.327769,0.002255,39.998984,0.000245,-0.000000,-0.000017,-0.001178,0.000182,6.998984,33.000000,1422.518300,-3.326591,0.002073
36.400000,1426.518187,1426.518190,-3.318749,0.002617,39.998984,0.000243,-0.000000,-0.000020,-0.001176,0.000182,6.998984,33.000000,1426.518187,-3.317573,0.002436
36.500000,1430.518072,1430.518075,-3.308279,0.002977,39.998984,0.000241,-0.000000,-0.000022,-0.001173,0.000180,6.998984,33.000000,1430.518072,-3.307107,0.002797
36.600000,1434.517952,1434.517955,-3.296371,0.003334,39.998984,0.000239,-0.000000,-0.000025,-0.001168,0.000179,6.998984,33.000000,1434.517952,-3.295203,0.003155
36.700000,1438.517828,1438.517832,-3.283035,0.003688,39.998984,0.000236,-0.000000,-0.000027,-0.001162,0.000178,6.998984,33.000000,1438.517828,-3.281873,0.003510
36.800000,1442.517698,1442.517703,-3.268285,0.004037,39.998984,0.000233,0.000000,-0.000029,-0.001155,0.000176,6.998984,33.000000,1442.517698,-3.267130,0.003861
36.900000,1446.517564,1446.517569,-3.252136,0.004383,39.998984,0.000231,0.000000,-0.000031,-0.001148,0.000174,6.998984,33.000000,1446.517564,-3.250988,0.004209
37.000000,1450.517423,1450.517429,-3.234603,0.004725,39.998984,0.000228,0.000000,-0.000033,-0.001139,0.000172,6.998984,33.000000,1450.517423,-3.233464,0.004552
37.100000,1454.517277,1454.517282,-3.215704,0.005062,39.998984,0.000224,-0.000000,-0.000037,-0.001129,0.000171,6.998984,33.000000,1454.517277,-3.214575,0.004891
37.200000,1458.517124,1458.517129,-3.195456,0.005394,39.998984,0.000221,-0.000000,-0.000042,-0.001117,0.000169,6.998984,33.000000,1458.517124,-3.194340,0.005226
37.300000,1462.516963,1462.516970,-3.173880,0.005721,39.998984,0.000216,-0.000000,-0.000045,-0.001103,0.000166,6.998984,33.000000,1462.516963,-3.172777,0.005555
37.400000,1466.516796,1466.516803,-3.150998,0.006041,39.998984,0.000212,-0.000000,-0.000042,-0.001088,0.000163,6.998984,33.000000,1466.516796,-3.149910,0.005878
37.500000,1470.516621,1470.516628,-3.126833,0.006355,39.998984,0.000208,0.000000,-0.000030,-0.001073,0.000159,6.998984,33.000000,1470.516621,-3.125760,0.006196
37.600000,1474.516439,1474.516446,-3.101414,0.006662,39.998984,0.000205,0.000000,-0.000018,-0.001063,0.000155,6.998984,33.000000,1474.516439,-3.100351,0.006508
37.700000,1478.516248,1478.516255,-3.074765,0.006965,39.998984,0.000203,0.000000,-0.000031,-0.001057,0.000153,6.998984,33.000000,1478.516248,-3.073708,0.006813
37.800000,1482.516049,1482.516057,-3.046904,0.007266,39.998984,0.000200,0.000000,-0.000100,-0.001047,0.000154,6.998984,33.000000,1482.516049,-3.045858,0.007111
37.900000,1486.515842,1486.515849,-3.017842,0.007562,39.998984,0.000190,-0.000000,-0.000223,-0.001014,0.000159,6.998984,33.000000,1486.515842,-3.016827,0.007403
38.000000,1490.515626,1490.515633,-2.987596,0.007843,39.998984,0.000167,-0.000000,-0.000331,-0.000950,0.000156,6.998984,33.000000,1490.515626,-2.986646,0.007687
38.100000,1494.515402,1494.515409,-2.956227,0.008091,39.998984,0.000134,0.000000,-0.000305,-0.000884,0.000127,6.998984,33.000000,1494.515402,-2.955343,0.007964
38.200000,1498.515169,1498.515176,-2.923865,0.008289,39.998984,0.000104,-0.000000,0.000209,-0.000917,0.000057,6.998984,33.000000,1498.515169,-2.922949,0.008232
38.300000,1500.000000,1502.514937,-2.890709,0.008443,39.998984,0.000125,0.000000,-0.001017,-0.000916,0.000146,6.998984,33.000000,1500.000000,-2.910660,0.008297
