t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
29.200000,954.274927,954.267214,3.276119,0.004026,32.982835,-0.000263,0.002737,-0.000030,0.021852,-0.000114,-0.017165,33.000000,954.274927,3.254299,0.004140,1.000000,144.811029
29.300000,957.572696,957.565470,3.289399,0.003737,32.983109,-0.000266,0.002383,-0.000023,0.021948,-0.000117,-0.016891,33.000000,957.572696,3.267479,0.003853,1.000000,141.515029
29.400000,960.870491,960.863758,3.301724,0.003444,32.983347,-0.000269,0.002075,-0.000014,0.022032,-0.000120,-0.016653,33.000000,960.870491,3.279715,0.003564,1.000000,138.219073
29.500000,964.168143,964.162073,3.313083,0.003149,32.983554,-0.000270,0.001807,-0.000018,0.022117,-0.000123,-0.016446,33.000000,964.168143,3.290986,0.003272,1.000000,134.923170
29.600000,967.465982,967.460413,3.323469,0.002852,32.983735,-0.000272,0.021247,-0.006478,0.022199,-0.000125,-0.016265,33.000000,967.465982,3.301286,0.002978,1.000000,131.627328
29.700000,970.763837,970.758773,3.332876,0.002553,32.985860,-0.000919,0.018472,0.003431,0.022269,-0.000128,-0.014140,33.000000,970.763837,3.310621,0.002681,1.000000,128.331557
29.800000,974.061736,974.057348,3.341299,0.001542,32.987707,-0.000576,0.016059,0.004337,0.022330,-0.000841,-0.012293,33.000000,974.061736,3.318979,0.002383,1.000000,125.035669
29.900000,977.359988,977.356115,3.346387,0.000909,32.989313,-0.000143,0.013961,0.002022,0.020056,-0.001175,-0.010687,33.000000,977.359988,3.326338,0.002084,1.000000,121.739603
30.000000,980.658399,980.655045,3.349384,0.000752,32.990709,0.000060,0.012137,-0.000211,0.016674,-0.001031,-0.009291,33.000000,980.658399,3.332716,0.001783,1.000000,118.443438
30.100000,983.956952,983.954115,3.351864,0.000817,32.991923,0.000038,0.010551,-0.001261,0.013762,-0.000663,-0.008077,33.000000,983.956952,3.338107,0.001480,1.000000,115.147269
30.200000,987.255456,987.253306,3.354560,0.000859,32.992978,-0.000088,0.009173,-0.001279,0.012079,-0.000318,-0.007022,33.000000,987.255456,3.342483,0.001177,1.000000,111.851158
30.300000,990.554237,990.552602,3.357395,0.000763,32.993895,-0.000216,0.007975,-0.000783,0.011534,-0.000110,-0.006105,33.000000,990.554237,3.345863,0.000873,1.000000,108.555133
30.400000,993.853110,993.851991,3.359912,0.000526,32.994693,-0.000294,0.006933,-0.000253,0.011667,-0.000043,-0.005307,33.000000,993.853110,3.348247,0.000569,1.000000,105.259205
30.500000,997.151890,997.151460,3.361647,0.000203,32.995386,-0.000319,0.006027,0.000067,0.012029,-0.000061,-0.004614,33.000000,997.151890,3.349619,0.000264,1.000000,101.963381
30.600000,1000.450912,1000.450998,3.362315,-0.000149,32.995989,-0.000313,0.005240,0.000171,0.012336,-0.000107,-0.004011,33.000000,1000.450912,3.349979,-0.000042,1.000000,98.667677
30.700000,1003.749994,1003.750597,3.361825,-0.000492,32.996513,-0.000295,0.004555,0.000152,0.012484,-0.000146,-0.003487,33.000000,1003.749994,3.349341,-0.000347,1.000000,95.372117
30.800000,1007.048956,1007.050248,3.360200,-0.000817,32.996968,-0.000280,0.003960,0.000083,0.012501,-0.000166,-0.003032,33.000000,1007.048956,3.347700,-0.000652,1.000000,92.076732
30.900000,1010.348136,1010.349943,3.357503,-0.001126,32.997364,-0.000272,0.003443,0.000010,0.012466,-0.000169,-0.002636,33.000000,1010.348136,3.345038,-0.000956,1.000000,88.781557
31.000000,1013.647356,1013.649678,3.353788,-0.001425,32.997708,-0.000271,0.002993,-0.000011,0.012410,-0.000165,-0.002292,33.000000,1013.647356,3.341381,-0.001260,1.000000,85.486631
31.100000,1016.946610,1016.949445,3.349086,-0.001723,32.998008,-0.000272,0.002602,-0.000006,0.012360,-0.000160,-0.001992,33.000000,1016.946610,3.336731,-0.001563,1.000000,82.191996
31.200000,1020.245724,1020.249241,3.343401,-0.002022,32.998268,-0.000273,0.002262,-0.000007,0.012339,-0.000157,-0.001732,33.000000,1020.245724,3.331068,-0.001865,1.000000,78.897697
31.300000,1023.545035,1023.549061,3.336727,-0.002322,32.998494,-0.000273,0.001967,0.000008,0.012322,-0.000156,-0.001506,33.000000,1023.545035,3.324415,-0.002166,1.000000,75.603786
31.400000,1026.844368,1026.848902,3.329064,-0.002623,32.998691,-0.000273,0.001710,0.000024,0.012297,-0.000158,-0.001309,33.000000,1026.844368,3.316779,-0.002465,1.000000,72.310320
31.500000,1030.143554,1030.148760,3.320409,-0.002923,32.998862,-0.000270,0.001486,0.000024,0.012270,-0.000160,-0.001138,33.000000,1030.143554,3.308154,-0.002763,1.000000,69.017370
31.600000,1033.442926,1033.448632,3.310764,-0.003220,32.999011,-0.000268,0.001292,0.000020,0.012238,-0.000161,-0.000989,33.000000,1033.442926,3.298543,-0.003059,1.000000,65.725018
31.700000,1036.742312,1036.748516,3.300137,-0.003515,32.999140,-0.000266,0.001123,0.000027,0.012190,-0.000162,-0.000860,33.000000,1036.742312,3.287968,-0.003353,1.000000,62.433363
31.800000,1040.041548,1040.048409,3.288539,-0.003807,32.999252,-0.000263,0.000977,0.000030,0.012132,-0.000163,-0.000748,33.000000,1040.041548,3.276432,-0.003644,1.000000,59.142525
31.900000,1043.340961,1043.348310,3.275975,-0.004097,32.999350,-0.000260,0.000849,0.000019,0.012081,-0.000164,-0.000650,33.000000,1043.340961,3.263922,-0.003933,1.000000,55.852650
32.000000,1046.640383,1046.648218,3.262456,-0.004383,32.999435,-0.000258,0.000738,0.000027,0.012017,-0.000163,-0.000565,33.000000,1046.640383,3.250472,-0.004220,1.000000,52.563921
32.100000,1049.939815,1049.948130,3.247993,-0.004667,32.999509,-0.000255,0.000642,0.000036,0.011942,-0.000164,-0.000491,33.000000,1049.939815,3.236088,-0.004503,1.000000,49.276567
32.200000,1053.239097,1053.248044,3.232593,-0.004948,32.999573,-0.000252,0.000558,0.000028,0.011874,-0.000164,-0.000427,33.000000,1053.239097,3.220762,-0.004784,1.000000,45.990880
32.300000,1056.538545,1056.547961,3.216265,-0.005225,32.999629,-0.000249,0.000485,0.000031,0.011796,-0.000164,-0.000371,33.000000,1056.538545,3.204517,-0.005061,1.000000,42.707240
32.400000,1059.837999,1059.847879,3.199023,-0.005499,32.999677,-0.000246,0.000422,0.000040,0.011706,-0.000164,-0.000323,33.000000,1059.837999,3.187370,-0.005335,1.000000,39.426150
32.500000,1063.137307,1063.147797,3.180877,-0.005769,32.999719,-0.000242,0.000367,0.000383,0.011614,-0.000164,-0.000281,33.000000,1063.137307,3.169321,-0.005605,1.000000,36.148290
32.600000,1066.436774,1066.447714,3.161838,-0.006036,32.999756,-0.000204,0.000319,0.000304,0.011522,-0.000164,-0.000244,33.000000,1066.436774,3.150380,-0.005872,1.000000,32.874602
32.700000,1069.736245,1069.747629,3.141922,-0.006260,32.999788,-0.000173,0.000276,0.000021,0.011418,-0.000125,-0.000212,33.000000,1069.736245,3.130573,-0.006135,1.000000,29.606427
32.800000,1073.035576,1073.047544,3.121265,-0.006450,32.999815,-0.000171,0.000234,-0.000156,0.011430,-0.000057,-0.000185,33.000000,1073.035576,3.109912,-0.006393,1.000000,26.345768
32.900000,1076.335058,1076.347456,3.099980,-0.006639,32.999839,-0.000187,0.000161,-0.000134,0.011672,0.000009,-0.000161,33.000000,1076.335058,3.088389,-0.006647,1.000000,23.095697
33.000000,1079.634543,1079.647368,3.078072,-0.006844,32.999855,-0.000200,-0.010833,0.000006,0.012118,0.000053,-0.000145,33.000000,1079.634543,3.066042,-0.006897,1.000000,19.861170
33.100000,1082.934032,1082.947276,3.055487,-0.007064,32.998772,-0.000200,0.001281,0.000016,0.012696,0.000078,-0.001228,33.000000,1082.934032,3.042886,-0.007142,1.000000,16.650719
33.200000,1086.233279,1086.247071,3.032175,-0.007284,32.998900,-0.000198,0.001064,-0.000005,0.013358,0.000098,-0.001100,33.000000,1086.233279,3.018919,-0.007383,1.000000,13.480459
33.300000,1089.532677,1089.546873,3.008138,-0.007502,32.999006,-0.000199,0.000201,-0.000003,0.014078,0.000116,-0.000994,33.000000,1089.532677,2.994168,-0.007618,1.000000,10.383812
33.400000,1092.832088,1092.846681,2.983382,-0.007721,32.999026,-0.000199,-0.021679,0.000020,0.014841,0.000128,-0.000974,33.000000,1092.832088,2.968655,-0.007848,1.000000,7.442197
33.500000,1096.131378,1096.146485,2.957905,-0.007939,32.996858,-0.000197,0.001833,-0.000033,0.015638,0.000134,-0.003142,33.000000,1096.131378,2.942389,-0.008073,1.000000,4.892580
33.600000,1099.430581,1099.446067,2.931708,-0.008156,32.997042,-0.000200,-0.029043,0.000016,0.016451,0.000137,-0.002958,33.000000,1099.430581,2.915385,-0.008293,1.000000,3.466193
33.700000,1102.729805,1102.745661,2.904796,-0.008376,32.994137,-0.000199,-0.011758,-0.000271,0.017259,0.000131,-0.005863,33.000000,1102.729805,2.887671,-0.008507,1.000000,4.190461
33.800000,1106.028625,1106.044959,2.877159,-0.008595,32.992961,-0.000226,-0.010239,-0.000253,0.018033,0.000120,-0.007039,33.000000,1106.028625,2.859268,-0.008715,1.000000,6.463314
33.900000,1109.327450,1109.344133,2.848804,-0.008843,32.991938,-0.000251,-0.008931,0.000069,0.018775,0.000074,-0.008062,33.000000,1109.327450,2.830177,-0.008917,1.000000,9.306548
34.000000,1112.626176,1112.643198,2.819630,-0.009119,32.991044,-0.000244,-0.007795,0.000295,0.019350,-0.000005,-0.008956,33.000000,1112.626176,2.800434,-0.009114,1.000000,12.360751
34.100000,1115.924816,1115.942166,2.789546,-0.009387,32.990265,-0.000215,-0.006798,0.000336,0.019648,-0.000083,-0.009735,33.000000,1115.924816,2.770058,-0.009304,1.000000,15.509175
34.200000,1119.223279,1119.241047,2.758577,-0.009623,32.989585,-0.000181,-0.005922,0.000250,0.019685,-0.000135,-0.010415,33.000000,1119.223279,2.739060,-0.009488,1.000000,18.706683
34.300000,1122.521785,1122.539852,2.726830,-0.009822,32.988993,-0.000156,-0.005154,0.000144,0.019539,-0.000157,-0.011007,33.000000,1122.521785,2.707465,-0.009666,1.000000,21.932750
34.400000,1125.820236,1125.838593,2.694428,-0.009994,32.988478,-0.000142,-0.004484,0.000071,0.019308,-0.000157,-0.011522,33.000000,1125.820236,2.675300,-0.009837,1.000000,25.176824
34.500000,1129.118548,1129.137276,2.661460,-0.010150,32.988029,-0.000134,-0.003899,0.000036,0.019065,-0.000148,-0.011971,33.000000,1129.118548,2.642581,-0.010002,1.000000,28.432951
34.600000,1132.416916,1132.435909,2.627979,-0.010297,32.987639,-0.000131,-0.003392,0.000031,0.018846,-0.000138,-0.012361,33.000000,1132.416916,2.609325,-0.010159,1.000000,31.697529
34.700000,1135.715250,1135.734498,2.594010,-0.010441,32.987300,-0.000128,-0.002950,0.000047,0.018644,-0.000131,-0.012700,33.000000,1135.715250,2.575564,-0.010310,1.000000,34.968253
34.800000,1139.013476,1139.033048,2.559568,-0.010582,32.987005,-0.000123,-0.002567,0.000063,0.018451,-0.000127,-0.012995,33.000000,1139.013476,2.541320,-0.010455,1.000000,38.243584
34.900000,1142.311762,1142.331564,2.524663,-0.010717,32.986748,-0.000117,-0.002232,0.000066,0.018267,-0.000125,-0.013252,33.000000,1142.311762,2.506604,-0.010592,1.000000,41.522455
35.000000,1145.610029,1145.630049,2.489312,-0.010845,32.986525,-0.000110,-0.001942,0.000071,0.018074,-0.000123,-0.013475,33.000000,1145.610029,2.471451,-0.010722,1.000000,44.804104
35.100000,1148.908280,1148.928508,2.453538,-0.010966,32.986331,-0.000103,-0.001688,0.000074,0.017871,-0.000122,-0.013669,33.000000,1148.908280,2.435885,-0.010845,1.000000,48.087975
35.200000,1152.206455,1152.226942,2.417365,-0.011080,32.986162,-0.000096,-0.001467,0.000069,0.017666,-0.000119,-0.013838,33.000000,1152.206455,2.399922,-0.010960,1.000000,51.373650
35.300000,1155.504688,1155.525356,2.380819,-0.011185,32.986015,-0.000089,-0.001275,0.000068,0.017457,-0.000116,-0.013985,33.000000,1155.504688,2.363589,-0.011068,1.000000,54.660811
35.400000,1158.802914,1158.823751,2.343926,-0.011282,32.985888,-0.000082,-0.001107,0.000070,0.017242,-0.000113,-0.014112,33.000000,1158.802914,2.326915,-0.011169,1.000000,57.949211
35.500000,1162.101085,1162.122130,2.306711,-0.011372,32.985777,-0.000075,-0.000961,0.000070,0.017026,-0.000110,-0.014223,33.000000,1162.101085,2.289921,-0.011262,1.000000,61.238654
35.600000,1165.399307,1165.420495,2.269200,-0.011455,32.985681,-0.000068,-0.000834,0.000069,0.016811,-0.000107,-0.014319,33.000000,1165.399307,2.252628,-0.011348,1.000000,64.528986
35.700000,1168.697528,1168.718846,2.231417,-0.011529,32.985598,-0.000061,-0.000724,0.000071,0.016592,-0.000103,-0.014402,33.000000,1168.697528,2.215067,-0.011426,1.000000,67.820079
35.800000,1171.995751,1172.017187,2.193389,-0.011596,32.985525,-0.000054,-0.000635,0.000072,0.016370,-0.000100,-0.014475,33.000000,1171.995751,2.177264,-0.011497,1.000000,71.111832
35.900000,1175.293941,1175.315518,2.155138,-0.011656,32.985462,-0.000047,-0.000557,0.000071,0.016150,-0.000096,-0.014538,33.000000,1175.293941,2.139236,-0.011559,1.000000,74.404159
36.000000,1178.592173,1178.613840,2.116693,-0.011707,32.985406,-0.000040,-0.000489,0.000072,0.015927,-0.000093,-0.014594,33.000000,1178.592173,2.101017,-0.011614,1.000000,77.696990
36.100000,1181.890409,1181.912154,2.078078,-0.011751,32.985357,-0.000033,-0.000430,0.000072,0.015701,-0.000089,-0.014643,33.000000,1181.890409,2.062629,-0.011661,1.000000,80.990266
36.200000,1185.188631,1185.210462,2.039319,-0.011786,32.985314,-0.000025,-0.000379,0.000072,0.015475,-0.000086,-0.014686,33.000000,1185.188631,2.024098,-0.011701,1.000000,84.283936
36.300000,1188.486883,1188.508765,2.000442,-0.011814,32.985276,-0.000018,-0.000334,0.000072,0.015247,-0.000082,-0.014724,33.000000,1188.486883,1.985450,-0.011732,1.000000,87.577957
36.400000,1191.785142,1191.807062,1.961473,-0.011834,32.985243,-0.000011,-0.000295,0.000072,0.015018,-0.000078,-0.014757,33.000000,1191.785142,1.946711,-0.011756,1.000000,90.872294
36.500000,1195.083403,1195.105356,1.922439,-0.011846,32.985213,-0.000004,-0.000261,0.000072,0.014789,-0.000074,-0.014787,33.000000,1195.083403,1.907908,-0.011771,1.000000,94.166915
36.600000,1198.381684,1198.403645,1.883366,-0.011850,32.985187,0.000004,-0.000232,0.000073,0.014559,-0.000071,-0.014813,33.000000,1198.381684,1.869065,-0.011779,1.000000,97.461793
36.700000,1201.679974,1201.701933,1.844279,-0.011846,32.985164,0.000011,-0.000206,0.000072,0.014328,-0.000067,-0.014836,33.000000,1201.679974,1.830209,-0.011779,1.000000,100.756903
36.800000,1204.978273,1205.000218,1.805206,-0.011834,32.985143,0.000018,-0.000184,0.000071,0.014097,-0.000063,-0.014857,33.000000,1204.978273,1.791366,-0.011771,1.000000,104.052225
36.900000,1208.276595,1208.298501,1.766172,-0.011814,32.985125,0.000025,-0.000164,0.000073,0.013866,-0.000059,-0.014875,33.000000,1208.276595,1.752563,-0.011755,1.000000,107.347742
37.000000,1211.574920,1211.596783,1.727204,-0.011787,32.985109,0.000032,-0.000147,0.000072,0.013634,-0.000055,-0.014891,33.000000,1211.574920,1.713825,-0.011732,1.000000,110.643436
37.100000,1214.873258,1214.895065,1.688326,-0.011751,32.985094,0.000040,-0.000132,0.000070,0.013403,-0.000051,-0.014906,33.000000,1214.873258,1.675177,-0.011700,1.000000,113.939294
37.200000,1218.171631,1218.193347,1.649567,-0.011707,32.985081,0.000047,-0.000120,0.000071,0.013172,-0.000047,-0.014919,33.000000,1218.171631,1.636647,-0.011660,1.000000,117.235303
37.300000,1221.469997,1221.491629,1.610952,-0.011656,32.985069,0.000054,-0.000108,0.000072,0.012941,-0.000043,-0.014931,33.000000,1221.469997,1.598261,-0.011613,1.000000,120.531452
37.400000,1224.768375,1224.789911,1.572506,-0.011597,32.985058,0.000061,-0.000098,0.000069,0.012712,-0.000038,-0.014942,33.000000,1224.768375,1.560043,-0.011558,1.000000,123.827731
37.500000,1228.066804,1228.088195,1.534256,-0.011529,32.985048,0.000068,-0.000090,0.000069,0.012483,-0.000034,-0.014952,33.000000,1228.066804,1.522018,-0.011495,1.000000,127.124129
37.600000,1231.365213,1231.386481,1.496227,-0.011455,32.985039,0.000075,-0.000082,0.000072,0.012253,-0.000030,-0.014961,33.000000,1231.365213,1.484216,-0.011425,1.000000,130.420641
37.700000,1234.663635,1234.684769,1.458444,-0.011372,32.985031,0.000082,-0.000076,0.000069,0.012026,-0.000026,-0.014969,33.000000,1234.663635,1.446657,-0.011346,1.000000,133.717257
37.800000,1237.962072,1237.983058,1.420934,-0.011282,32.985023,0.000089,-0.000069,0.000066,0.011802,-0.000022,-0.014977,33.000000,1237.962072,1.409367,-0.011261,1.000000,137.013971
37.900000,1241.260577,1241.281351,1.383720,-0.011184,32.985016,0.000095,-0.000065,0.000070,0.011575,-0.000017,-0.014984,33.000000,1241.260577,1.372376,-0.011167,1.000000,140.310778
38.000000,1244.559046,1244.579646,1.346829,-0.011079,32.985010,0.000102,-0.000060,0.000068,0.011351,-0.000013,-0.014990,33.000000,1244.559046,1.335705,-0.011066,1.000000,143.607671
38.100000,1247.857529,1247.877945,1.310284,-0.010967,32.985004,0.000109,-0.000056,0.000064,0.011131,-0.000009,-0.014996,33.000000,1247.857529,1.299376,-0.010958,1.000000,146.904646
38.200000,1251.156095,1251.176247,1.274111,-0.010847,32.984998,0.000116,-0.000053,0.000065,0.010911,-0.000004,-0.015002,33.000000,1251.156095,1.263418,-0.010842,1.000000,150.201697
38.300000,1254.454612,1254.474552,1.238334,-0.010720,32.984993,0.000122,-0.000050,0.000067,0.010691,-0.000000,-0.015007,33.000000,1254.454612,1.227856,-0.010719,1.000000,153.498821
38.400000,1257.753144,1257.772862,1.202976,-0.010585,32.984988,0.000129,-0.000047,0.000062,0.010476,0.000004,-0.015012,33.000000,1257.753144,1.192708,-0.010589,1.000000,156.796014
38.500000,1261.051770,1261.071176,1.168061,-0.010444,32.984983,0.000135,-0.000044,0.000060,0.010265,0.000008,-0.015017,33.000000,1261.051770,1.157998,-0.010452,1.000000,160.093272
38.600000,1264.350336,1264.369495,1.133614,-0.010295,32.984979,0.000141,-0.000043,0.000066,0.010050,0.000013,-0.015021,33.000000,1264.350336,1.123761,-0.010308,1.000000,163.390592
38.700000,1267.648917,1267.667818,1.099657,-0.010140,32.984975,0.000148,-0.000040,0.000061,0.009842,0.000017,-0.015025,33.000000,1267.648917,1.090006,-0.010156,1.000000,166.687970
38.800000,1270.947513,1270.966146,1.066211,-0.009977,32.984971,0.000154,-0.000038,0.000056,0.009639,0.000021,-0.015029,33.000000,1270.947513,1.056757,-0.009998,1.000000,169.985404
38.900000,1274.246219,1274.264479,1.033301,-0.009808,32.984967,0.000159,-0.000037,0.000062,0.009433,0.000025,-0.015033,33.000000,1274.246219,1.024048,-0.009834,1.000000,173.282891
39.000000,1277.544849,1277.562817,1.000949,-0.009633,32.984963,0.000166,-0.000036,0.000059,0.009231,0.000029,-0.015037,33.000000,1277.544849,0.991891,-0.009662,1.000000,176.580429
39.100000,1280.843494,1280.861160,0.969175,-0.009451,32.984960,0.000172,-0.000034,0.000053,0.009036,0.000034,-0.015040,33.000000,1280.843494,0.960306,-0.009485,1.000000,179.878014
39.200000,1284.142259,1284.159509,0.938002,-0.009262,32.984956,0.000177,-0.000033,0.000055,0.008842,0.000038,-0.015044,33.000000,1284.142259,0.929319,-0.009300,1.000000,183.175646
39.300000,1287.440938,1287.457863,0.907450,-0.009068,32.984953,0.000182,-0.000032,0.000058,0.008649,0.000042,-0.015047,33.000000,1287.440938,0.898955,-0.009110,1.000000,186.473321
39.400000,1290.739631,1290.756222,0.877540,-0.008867,32.984950,0.000188,-0.000030,0.000051,0.008463,0.000046,-0.015050,33.000000,1290.739631,0.869224,-0.008913,1.000000,189.771038
39.500000,1294.038455,1294.054588,0.848291,-0.008661,32.984947,0.000193,-0.000029,0.000047,0.008284,0.000050,-0.015053,33.000000,1294.038455,0.840147,-0.008711,1.000000,193.068796
39.600000,1297.337180,1297.352959,0.819724,-0.008448,32.984944,0.000198,-0.000029,0.000056,0.008098,0.000054,-0.015056,33.000000,1297.337180,0.811760,-0.008502,1.000000,196.366591
39.700000,1300.635920,1300.651335,0.791858,-0.008231,32.984941,0.000204,-0.000028,0.000049,0.007922,0.000058,-0.015059,33.000000,1300.635920,0.784063,-0.008288,1.000000,199.664424
39.800000,1303.934674,1303.949718,0.764710,-0.008007,32.984938,0.000208,-0.000026,0.000042,0.007755,0.000062,-0.015062,33.000000,1303.934674,0.757076,-0.008069,1.000000,202.962291
39.900000,1307.233570,1307.248106,0.738300,-0.007778,32.984936,0.000213,-0.000026,0.000050,0.007583,0.000066,-0.015064,33.000000,1307.233570,0.730831,-0.007844,1.000000,206.260192
40.000000,1310.532355,1310.546500,0.712646,-0.007544,32.984933,0.000218,-0.000025,0.000047,0.007417,0.000070,-0.015067,33.000000,1310.532355,0.705337,-0.007613,1.000000,209.558126
40.100000,1313.831152,1313.844899,0.687764,-0.007304,32.984931,0.000222,-0.000024,0.000039,0.007261,0.000074,-0.015069,33.000000,1313.831152,0.680604,-0.007378,1.000000,212.856090
40.200000,1317.130100,1317.143304,0.663670,-0.007060,32.984928,0.000226,-0.000023,0.000041,0.007106,0.000078,-0.015072,33.000000,1317.130100,0.656658,-0.007138,1.000000,216.154083
40.300000,1320.428926,1320.441715,0.640384,-0.006811,32.984926,0.000230,-0.000023,0.000045,0.006951,0.000081,-0.015074,33.000000,1320.428926,0.633520,-0.006892,1.000000,219.452105
40.400000,1323.727765,1323.740131,0.617917,-0.006558,32.984924,0.000235,-0.000021,0.000037,0.006807,0.000085,-0.015076,33.000000,1323.727765,0.611192,-0.006643,1.000000,222.750155
40.500000,1327.026760,1327.038552,0.596286,-0.006300,32.984922,0.000238,-0.000020,0.000031,0.006672,0.000088,-0.015078,33.000000,1327.026760,0.589690,-0.006388,1.000000,226.048230
40.600000,1330.325625,1330.336979,0.575507,-0.006038,32.984920,0.000242,-0.000020,0.000042,0.006528,0.000092,-0.015080,33.000000,1330.325625,0.569048,-0.006130,1.000000,229.346330
40.700000,1333.624501,1333.635411,0.555592,-0.005772,32.984917,0.000246,-0.000019,0.000034,0.006396,0.000095,-0.015083,33.000000,1333.624501,0.549260,-0.005867,1.000000,232.644453
40.800000,1336.923388,1336.933848,0.536553,-0.005502,32.984916,0.000249,-0.000018,0.000026,0.006275,0.000099,-0.015084,33.000000,1336.923388,0.530337,-0.005600,1.000000,235.942600
40.900000,1340.222439,1340.232289,0.518406,-0.005228,32.984914,0.000252,-0.000018,0.000034,0.006149,0.000102,-0.015086,33.000000,1340.222439,0.512310,-0.005330,1.000000,239.240768
41.000000,1343.521348,1343.530735,0.501163,-0.004951,32.984912,0.000255,-0.000017,0.000031,0.006030,0.000105,-0.015088,33.000000,1343.521348,0.495180,-0.005056,1.000000,242.538957
41.100000,1346.820267,1346.829186,0.484833,-0.004670,32.984910,0.000258,-0.000016,0.000022,0.005922,0.000108,-0.015090,33.000000,1346.820267,0.478953,-0.004779,1.000000,245.837166
41.200000,1350.119354,1350.127641,0.469428,-0.004386,32.984909,0.000261,-0.000015,0.000024,0.005818,0.000112,-0.015091,33.000000,1350.119354,0.463648,-0.004498,1.000000,249.135395
41.300000,1353.418293,1353.426100,0.454961,-0.004100,32.984907,0.000263,-0.000015,0.000029,0.005712,0.000115,-0.015093,33.000000,1353.418293,0.449281,-0.004214,1.000000,252.433641
41.400000,1356.717239,1356.724563,0.441438,-0.003811,32.984906,0.000266,-0.000013,0.000020,0.005619,0.000117,-0.015094,33.000000,1356.717239,0.435848,-0.003928,1.000000,255.731904
41.500000,1360.016357,1360.023030,0.428869,-0.003518,32.984904,0.000268,-0.000012,0.000013,0.005537,0.000121,-0.015096,33.000000,1360.016357,0.423356,-0.003639,1.000000,259.030184
41.600000,1363.315319,1363.321500,0.417264,-0.003224,32.984903,0.000269,-0.000012,0.000026,0.005444,0.000124,-0.015097,33.000000,1363.315319,0.411840,-0.003348,1.000000,262.328480
41.700000,1366.614289,1366.619973,0.406630,-0.002928,32.984902,0.000272,-0.000011,0.000017,0.005365,0.000126,-0.015098,33.000000,1366.614289,0.401282,-0.003054,1.000000,265.626791
41.800000,1369.913264,1369.918449,0.396972,-0.002629,32.984901,0.000273,-0.000010,0.000007,0.005298,0.000129,-0.015099,33.000000,1369.913264,0.391688,-0.002758,1.000000,268.925115
41.900000,1373.212412,1373.216928,0.388299,-0.002329,32.984900,0.000274,-0.000009,0.000015,0.005227,0.000132,-0.015100,33.000000,1373.212412,0.383083,-0.002460,1.000000,272.223453
42.000000,1376.511398,1376.515409,0.380617,-0.002027,32.984899,0.000276,-0.000009,0.000014,0.005162,0.000134,-0.015101,33.000000,1376.511398,0.375463,-0.002161,1.000000,275.521804
42.100000,1379.810389,1379.813892,0.373930,-0.001724,32.984898,0.000277,-0.000007,0.000004,0.005111,0.000136,-0.015102,33.000000,1379.810389,0.368826,-0.001860,1.000000,278.820167
42.200000,1383.109553,1383.112377,0.368243,-0.001420,32.984897,0.000277,-0.000006,0.000005,0.005064,0.000139,-0.015103,33.000000,1383.109553,0.363184,-0.001558,1.000000,282.118541
42.300000,1386.408551,1386.410864,0.363560,-0.001115,32.984897,0.000278,-0.000006,0.000011,0.005014,0.000141,-0.015103,33.000000,1386.408551,0.358549,-0.001255,1.000000,285.416926
42.400000,1389.707551,1389.709351,0.359884,-0.000809,32.984896,0.000279,-0.000005,0.000002,0.004978,0.000142,-0.015104,33.000000,1389.707551,0.354908,-0.000951,1.000000,288.715321
42.500000,1393.006725,1393.007840,0.357216,-0.000502,32.984896,0.000279,-0.000004,-0.000006,0.004954,0.000145,-0.015104,33.000000,1393.006725,0.352262,-0.000647,1.000000,292.013726
42.600000,1396.305728,1396.306329,0.355560,-0.000195,32.984895,0.000279,-0.000004,0.000008,0.004919,0.000147,-0.015105,33.000000,1396.305728,0.350641,-0.000342,1.000000,295.312139
42.700000,1399.604733,1399.604818,0.354916,0.000111,32.984895,0.000279,-0.000003,-0.000001,0.004898,0.000148,-0.015105,33.000000,1399.604733,0.350018,-0.000037,1.000000,298.610560
42.800000,1402.903737,1402.903308,0.355284,0.000418,32.984895,0.000279,-0.000001,-0.000011,0.004890,0.000150,-0.015105,33.000000,1402.903737,0.350394,0.000269,1.000000,301.908990
42.900000,1406.202912,1406.201797,0.356664,0.000726,32.984894,0.000278,-0.000001,-0.000004,0.004877,0.000152,-0.015106,33.000000,1406.202912,0.351787,0.000574,1.000000,305.207426
43.000000,1409.501915,1409.500286,0.359057,0.001031,32.984894,0.000278,-0.000000,-0.000005,0.004872,0.000153,-0.015106,33.000000,1409.501915,0.354187,0.000878,1.000000,308.505869
43.100000,1412.800915,1412.798773,0.362459,0.001337,32.984894,0.000277,0.000001,-0.000014,0.004880,0.000154,-0.015106,33.000000,1412.800915,0.357582,0.001182,1.000000,311.804318
43.200000,1416.100084,1416.097260,0.366869,0.001642,32.984894,0.000276,0.000002,-0.000014,0.004893,0.000156,-0.015106,33.000000,1416.100084,0.361980,0.001486,1.000000,315.102773
43.300000,1419.399078,1419.395745,0.372284,0.001945,32.984895,0.000274,0.000002,-0.000008,0.004902,0.000157,-0.015105,33.000000,1419.399078,0.367387,0.001788,1.000000,318.401232
43.400000,1422.698070,1422.694228,0.378699,0.002247,32.984895,0.000274,0.000003,-0.000017,0.004926,0.000158,-0.015105,33.000000,1422.698070,0.373782,0.002089,1.000000,321.699697
