t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
28.800000,942.781901,942.791360,-0.488845,0.005013,32.999486,-0.000254,0.000671,-0.000028,0.010045,-0.000105,-0.000514,33.000000,942.781901,-0.498939,0.005118,0.000000,140.792275
28.900000,946.082426,946.091268,-0.472303,0.004733,32.999554,-0.000257,0.000583,-0.000025,0.010154,-0.000108,-0.000446,33.000000,946.082426,-0.482499,0.004841,0.000000,144.092221
29.000000,949.382813,949.391186,-0.456684,0.004450,32.999612,-0.000260,0.000507,-0.000032,0.010267,-0.000111,-0.000388,33.000000,949.382813,-0.466990,0.004561,0.000000,147.392174
29.100000,952.683216,952.691114,-0.441999,0.004164,32.999663,-0.000263,0.000441,-0.000023,0.010369,-0.000114,-0.000337,33.000000,952.683216,-0.452402,0.004278,0.000000,146.312685
29.200000,955.983631,955.991052,-0.428257,0.003875,32.999707,-0.000265,0.000383,-0.000014,0.010458,-0.000117,-0.000293,33.000000,955.983631,-0.438745,0.003992,0.000000,143.012936
29.300000,959.284221,959.290998,-0.415470,0.003583,32.999745,-0.000267,0.000333,-0.000027,0.010557,-0.000120,-0.000255,33.000000,959.284221,-0.426053,0.003703,0.000000,139.713181
29.400000,962.584661,962.590951,-0.403646,0.003290,32.999778,-0.000269,0.000290,-0.000020,0.010644,-0.000122,-0.000222,33.000000,962.584661,-0.414311,0.003412,0.000000,136.413422
29.500000,965.885112,965.890911,-0.392790,0.002993,32.999807,-0.000271,0.000252,-0.000010,0.010718,-0.000125,-0.000193,33.000000,965.885112,-0.403526,0.003119,0.000000,133.113659
29.600000,969.185736,969.190877,-0.382912,0.002695,32.999832,-0.000272,-0.109752,-0.002034,0.010795,-0.000129,-0.000168,33.000000,969.185736,-0.393721,0.002823,0.000000,129.813893
29.700000,972.486205,972.490848,-0.374019,0.002395,32.988857,-0.000476,-0.095916,0.002547,0.010867,-0.000131,-0.011143,33.000000,972.486205,-0.384897,0.002526,0.000000,126.514123
29.800000,975.785581,975.789725,-0.366117,0.001872,32.979266,-0.000221,-0.083825,0.002631,0.010926,-0.000355,-0.020734,33.000000,975.785581,-0.377052,0.002227,0.000000,123.215451
29.900000,979.084171,979.087646,-0.359944,0.001629,32.970883,0.000042,-0.073258,0.000853,0.010246,-0.000298,-0.029117,33.000000,979.084171,-0.370197,0.001927,0.000000,119.917729
30.000000,982.381759,982.384729,-0.354574,0.001675,32.963557,0.000127,-0.064023,-0.002756,0.009770,0.000050,-0.036443,33.000000,982.381759,-0.364348,0.001625,0.000000,116.620848
30.100000,985.678618,985.681081,-0.349053,0.001815,32.957155,-0.000148,-0.055952,-0.007179,0.010433,0.000492,-0.042845,33.000000,985.678618,-0.359489,0.001322,0.000000,113.324713
30.200000,988.974838,988.976791,-0.343072,0.001652,32.951560,-0.000866,-0.048919,-0.009839,0.012547,0.000633,-0.048440,33.000000,988.974838,-0.355621,0.001019,0.000000,110.029237
30.300000,992.270670,992.271942,-0.337629,0.000700,32.946668,-0.001850,-0.042777,-0.006098,0.015142,-0.000014,-0.053332,33.000000,992.270670,-0.352772,0.000715,0.000000,106.734329
30.400000,995.565844,995.566608,-0.335321,-0.001332,32.942390,-0.002460,-0.037406,0.009194,0.015599,-0.001742,-0.057610,33.000000,995.565844,-0.350921,0.000410,0.000000,103.439886
30.500000,998.860589,998.860844,-0.339708,-0.004033,32.938650,-0.001541,-0.032709,0.036913,0.010358,-0.004138,-0.061350,33.000000,998.860589,-0.350066,0.000105,0.000000,100.145811
30.600000,1002.155111,1002.154682,-0.352991,-0.005724,32.935379,0.002151,-0.028602,0.069151,-0.002770,-0.005525,-0.064621,33.000000,1002.155111,-0.350221,-0.000199,0.000000,96.852040
30.700000,1005.449118,1005.448166,-0.371844,-0.003363,32.932519,0.009066,-0.025011,0.082345,-0.020460,-0.002859,-0.067481,33.000000,1005.449118,-0.351385,-0.000504,0.000000,93.558564
30.800000,1008.742877,1008.741400,-0.382920,0.006589,32.930017,0.017300,-0.021871,0.049753,-0.029378,0.007397,-0.069983,33.000000,1008.742877,-0.353544,-0.000808,0.000000,90.265437
30.900000,1012.036471,1012.034330,-0.361223,0.025581,32.927830,0.022275,-0.019126,-0.037346,-0.004526,0.026693,-0.072170,33.000000,1012.036471,-0.356699,-0.001112,0.000000,86.973041
31.000000,1015.328562,1015.326036,-0.277000,0.050034,32.925918,0.018541,-0.016726,-0.108182,0.083864,0.051449,-0.074082,33.000000,1015.328562,-0.360867,-0.001415,0.000000,83.682796
31.100000,1018.617230,1018.614507,-0.112326,0.070386,32.924245,0.007723,-0.014625,-0.040081,0.253686,0.072102,-0.075755,33.000000,1018.617230,-0.366017,-0.001716,0.000000,80.397323
31.200000,1021.901469,1021.898779,0.119222,0.078861,32.922783,0.003715,-0.012832,-0.250505,0.491357,0.080878,-0.077217,33.000000,1021.901469,-0.372141,-0.002016,0.000000,77.118004
31.300000,1025.183385,1025.180825,0.378587,0.082938,32.921499,-0.021336,-0.011182,-0.235413,0.757831,0.085253,-0.078501,33.000000,1025.183385,-0.379252,-0.002315,0.000000,73.842755
31.400000,1028.463780,1028.461659,0.651317,0.059521,32.920381,-0.044877,-0.009693,0.248424,1.038646,0.062132,-0.079619,33.000000,1028.463780,-0.387338,-0.002612,0.000000,70.570681
31.500000,1031.749617,1031.747867,0.847146,0.010242,32.919412,-0.020035,-0.008539,0.248099,1.243538,0.013149,-0.080588,33.000000,1031.749617,-0.396403,-0.002907,0.000000,67.292479
31.600000,1035.041460,1035.039636,0.880860,-0.011746,32.918558,0.004775,-0.007484,-0.041936,1.287299,-0.008544,-0.081442,33.000000,1035.041460,-0.406452,-0.003201,0.000000,64.003980
31.700000,1038.333335,1038.331264,0.842196,-0.006506,32.917810,0.000582,-0.006544,0.010221,1.259661,-0.003013,-0.082190,33.000000,1038.333335,-0.417480,-0.003493,0.000000,60.713198
31.800000,1041.625238,1041.622976,0.820779,-0.005868,32.917155,0.001604,-0.005723,-0.019888,1.250220,-0.002085,-0.082845,33.000000,1041.625238,-0.429458,-0.003783,0.000000,57.423137
31.900000,1044.917080,1044.914635,0.801464,-0.004108,32.916583,-0.000385,-0.005004,0.001580,1.243822,-0.000038,-0.083417,33.000000,1044.917080,-0.442378,-0.004070,0.000000,54.133422
32.000000,1048.208918,1048.206265,0.787941,-0.004531,32.916082,-0.000227,-0.004376,-0.000343,1.244167,-0.000176,-0.083918,33.000000,1048.208918,-0.456250,-0.004355,0.000000,50.844244
32.100000,1051.500649,1051.497840,0.773027,-0.004780,32.915645,-0.000261,-0.003826,0.000113,1.244053,-0.000144,-0.084355,33.000000,1051.500649,-0.471053,-0.004636,0.000000,47.555393
32.200000,1054.792330,1054.789366,0.757292,-0.005067,32.915262,-0.000250,-0.003346,0.000049,1.244033,-0.000152,-0.084738,33.000000,1054.792330,-0.486770,-0.004915,0.000000,44.266950
32.300000,1058.084016,1058.080850,0.740614,-0.005341,32.914928,-0.000245,-0.002926,0.000020,1.243979,-0.000152,-0.085072,33.000000,1058.084016,-0.503398,-0.005190,0.000000,40.978988
32.400000,1061.375612,1061.372296,0.723034,-0.005610,32.914635,-0.000243,0.093187,-0.000435,1.243932,-0.000149,-0.085365,33.000000,1061.375612,-0.520935,-0.005461,0.000000,37.691619
32.500000,1064.667172,1064.663708,0.704568,-0.005877,32.923954,-0.000287,0.099032,0.000167,1.243881,-0.000148,-0.076046,33.000000,1064.667172,-0.539354,-0.005729,0.000000,34.404995
32.600000,1067.959657,1067.956046,0.685218,-0.006192,32.933857,-0.000270,0.086384,-0.001060,1.243821,-0.000198,-0.066143,33.000000,1067.959657,-0.558647,-0.005994,0.000000,31.118377
32.700000,1071.253173,1071.249369,0.664826,-0.006488,32.942495,-0.000376,0.075100,0.003287,1.243601,-0.000234,-0.057505,33.000000,1071.253173,-0.578823,-0.006254,0.000000,27.832018
32.800000,1074.547497,1074.543549,0.643453,-0.006901,32.950005,-0.000047,0.065289,-0.001290,1.243252,-0.000391,-0.049995,33.000000,1074.547497,-0.599851,-0.006510,0.000000,24.546532
32.900000,1077.842564,1077.838471,0.620714,-0.006953,32.956534,-0.000176,0.056760,-0.000879,1.242373,-0.000191,-0.043466,33.000000,1077.842564,-0.621715,-0.006762,0.000000,21.262767
33.000000,1081.138322,1081.134045,0.597799,-0.007147,32.962210,-0.000264,0.049345,0.000982,1.242148,-0.000137,-0.037790,33.000000,1081.138322,-0.644410,-0.007009,0.000000,17.982229
33.100000,1084.434593,1084.430182,0.574242,-0.007437,32.967145,-0.000166,0.042370,0.002130,1.242098,-0.000185,-0.032855,33.000000,1084.434593,-0.667921,-0.007252,0.000000,14.707378
33.200000,1087.731350,1087.726805,0.549723,-0.007620,32.971382,0.000047,0.014671,-0.003672,1.241877,-0.000130,-0.028618,33.000000,1087.731350,-0.692222,-0.007490,0.000000,11.443178
33.300000,1091.028564,1091.023848,0.524600,-0.007568,32.972849,-0.000320,0.010021,-0.000967,1.241825,0.000155,-0.027151,33.000000,1091.028564,-0.717299,-0.007723,0.000000,8.201647
33.400000,1094.325873,1094.321038,0.499645,-0.007921,32.973851,-0.000417,-0.069119,0.002000,1.242716,0.000030,-0.026149,33.000000,1094.325873,-0.743148,-0.007951,0.000000,5.020730
33.500000,1097.623274,1097.618320,0.473528,-0.008379,32.966939,-0.000217,-0.061048,0.001071,1.243181,-0.000206,-0.033061,33.000000,1097.623274,-0.769735,-0.008173,0.000000,2.093091
33.600000,1100.919975,1100.914898,0.445906,-0.008618,32.960834,-0.000110,-0.080369,-0.002201,1.242853,-0.000228,-0.039166,33.000000,1100.919975,-0.797034,-0.008390,0.000000,1.150253
33.700000,1104.216095,1104.210859,0.417502,-0.008739,32.952797,-0.000330,-0.070616,0.031731,1.242453,-0.000137,-0.047203,33.000000,1104.216095,-0.825042,-0.008601,0.000000,3.626894
33.800000,1107.511363,1107.506013,0.388706,-0.009101,32.945736,0.002843,-0.062046,0.027671,1.242340,-0.000295,-0.054264,33.000000,1107.511363,-0.853729,-0.008807,0.000000,6.739990
33.900000,1110.805917,1110.800450,0.358722,-0.005979,32.939531,0.005610,-0.054549,-0.250151,1.241694,0.003027,-0.060469,33.000000,1110.805917,-0.883072,-0.009006,0.000000,9.959223
34.000000,1114.099859,1114.094344,0.339027,0.000181,32.934076,-0.019405,-0.047906,-0.250136,1.251980,0.009380,-0.065924,33.000000,1114.099859,-0.913057,-0.009200,0.000000,13.213816
34.100000,1117.393075,1117.387752,0.339622,-0.021125,32.929286,-0.044419,-0.042081,0.218409,1.283184,-0.011738,-0.070714,33.000000,1117.393075,-0.943669,-0.009387,0.000000,16.484797
34.200000,1120.685729,1120.679946,0.270064,-0.069913,32.925078,-0.022578,-0.036968,0.249222,1.244828,-0.060345,-0.074922,33.000000,1120.685729,-0.974876,-0.009568,0.000000,19.755560
34.300000,1123.972217,1123.964410,0.040063,-0.094696,32.921381,0.002344,0.102703,0.048527,1.046542,-0.084954,-0.078619,33.000000,1123.972217,-1.006605,-0.009742,0.000000,23.013845
34.400000,1127.252538,1127.241798,-0.271225,-0.092124,32.931651,0.007197,0.089287,0.125293,0.767474,-0.082214,-0.068349,33.000000,1127.252538,-1.038843,-0.009909,0.000000,26.269497
34.500000,1130.534618,1130.520999,-0.574174,-0.084223,32.940580,0.019726,0.077623,0.032496,0.497299,-0.074153,-0.059420,33.000000,1130.534618,-1.071635,-0.010070,0.000000,29.535038
34.600000,1133.819680,1133.803381,-0.851282,-0.062560,32.948342,0.022976,0.067482,-0.054296,0.253509,-0.052336,-0.051658,33.000000,1133.819680,-1.104971,-0.010225,0.000000,32.809605
34.700000,1137.110143,1137.091769,-1.057273,-0.037322,32.955090,0.017546,0.058666,-0.084041,0.081392,-0.026950,-0.044910,33.000000,1137.110143,-1.138860,-0.010372,0.000000,36.094411
34.800000,1140.404515,1140.384983,-1.180239,-0.018045,32.960957,0.009142,0.051003,-0.068643,-0.007176,-0.007532,-0.039043,33.000000,1140.404515,-1.173269,-0.010513,0.000000,39.386249
34.900000,1143.700562,1143.680543,-1.239715,-0.008001,32.966057,0.002278,0.044340,-0.036562,-0.031782,0.002647,-0.033943,33.000000,1143.700562,-1.208145,-0.010647,0.000000,42.681318
35.000000,1146.997185,1146.977043,-1.266090,-0.005497,32.970491,-0.001378,0.038548,-0.009001,-0.022851,0.005277,-0.029509,33.000000,1146.997185,-1.243454,-0.010774,0.000000,45.977625
35.100000,1150.294265,1150.274042,-1.284215,-0.007012,32.974346,-0.002278,0.033513,0.005902,-0.005252,0.003882,-0.025654,33.000000,1150.294265,-1.279183,-0.010894,0.000000,49.274505
35.200000,1153.591665,1153.571396,-1.307337,-0.009517,32.977697,-0.001688,0.029135,0.009526,0.007734,0.001490,-0.022303,33.000000,1153.591665,-1.315294,-0.011006,0.000000,52.571742
35.300000,1156.889406,1156.869016,-1.338720,-0.011372,32.980611,-0.000736,0.025329,0.006970,0.012818,-0.000261,-0.019389,33.000000,1156.889406,-1.351766,-0.011111,0.000000,55.869245
35.400000,1160.187479,1160.166864,-1.376226,-0.012181,32.983144,-0.000039,0.022020,0.002912,0.012120,-0.000972,-0.016856,33.000000,1160.187479,-1.388578,-0.011209,0.000000,59.166991
35.500000,1163.485734,1163.464933,-1.416403,-0.012224,32.985346,0.000252,0.019143,-0.000049,0.009064,-0.000925,-0.014654,33.000000,1163.485734,-1.425702,-0.011299,0.000000,62.464988
35.600000,1166.784194,1166.763221,-1.456722,-0.011946,32.987260,0.000248,0.016643,-0.001281,0.006149,-0.000564,-0.012740,33.000000,1166.784194,-1.463111,-0.011382,0.000000,65.763236
35.700000,1170.082871,1170.061712,-1.496129,-0.011674,32.988924,0.000120,0.014469,-0.001248,0.004411,-0.000217,-0.011076,33.000000,1170.082871,-1.500782,-0.011457,0.000000,69.061712
35.800000,1173.381657,1173.360380,-1.534639,-0.011543,32.990371,-0.000005,0.012579,-0.000684,0.003807,-0.000019,-0.009629,33.000000,1173.381657,-1.538692,-0.011524,0.000000,72.360388
35.900000,1176.680574,1176.659197,-1.572717,-0.011548,32.991629,-0.000074,0.010935,-0.000126,0.003844,0.000035,-0.008371,33.000000,1176.680574,-1.576810,-0.011583,0.000000,75.659232
36.000000,1179.979603,1179.958140,-1.610816,-0.011629,32.992722,-0.000086,0.009507,0.000196,0.004045,0.000006,-0.007278,33.000000,1179.979603,-1.615111,-0.011635,0.000000,78.958217
36.100000,1183.278750,1183.257189,-1.649184,-0.011724,32.993673,-0.000067,0.008265,0.000281,0.004138,-0.000046,-0.006327,33.000000,1183.278750,-1.653574,-0.011679,0.000000,82.257323
36.200000,1186.577952,1186.556330,-1.687866,-0.011798,32.994500,-0.000039,0.007185,0.000230,0.004049,-0.000083,-0.005500,33.000000,1186.577952,-1.692169,-0.011715,0.000000,85.556534
36.300000,1189.877223,1189.855550,-1.726791,-0.011840,32.995218,-0.000016,0.006247,0.000142,0.003824,-0.000097,-0.004782,33.000000,1189.877223,-1.730870,-0.011743,0.000000,88.855836
36.400000,1193.176562,1193.154841,-1.765856,-0.011857,32.995843,-0.000001,0.005431,0.000075,0.003540,-0.000094,-0.004157,33.000000,1193.176562,-1.769652,-0.011763,0.000000,92.155220
36.500000,1196.475938,1196.454193,-1.804979,-0.011859,32.996386,0.000006,0.004721,0.000045,0.003254,-0.000083,-0.003614,33.000000,1196.475938,-1.808489,-0.011776,0.000000,95.454675
36.600000,1199.775356,1199.753599,-1.844107,-0.011852,32.996858,0.000011,0.004104,0.000043,0.002990,-0.000072,-0.003142,33.000000,1199.775356,-1.847353,-0.011780,0.000000,98.754193
36.700000,1203.074805,1203.053053,-1.883213,-0.011840,32.997268,0.000015,0.003568,0.000055,0.002751,-0.000063,-0.002732,33.000000,1203.074805,-1.886221,-0.011777,0.000000,102.053766
36.800000,1206.374283,1206.352549,-1.922281,-0.011824,32.997625,0.000020,0.003102,0.000068,0.002526,-0.000058,-0.002375,33.000000,1206.374283,-1.925063,-0.011765,0.000000,105.353387
36.900000,1209.673785,1209.652081,-1.961296,-0.011801,32.997935,0.000027,0.002697,0.000074,0.002305,-0.000055,-0.002065,33.000000,1209.673785,-1.963856,-0.011746,0.000000,108.653051
37.000000,1212.973307,1212.951645,-2.000237,-0.011771,32.998205,0.000035,0.002345,0.000075,0.002083,-0.000052,-0.001795,33.000000,1212.973307,-2.002574,-0.011719,0.000000,111.952752
37.100000,1216.272824,1216.251237,-2.039079,-0.011733,32.998440,0.000042,0.002038,0.000076,0.001856,-0.000049,-0.001560,33.000000,1216.272824,-2.041187,-0.011684,0.000000,115.252486
37.200000,1219.572371,1219.550853,-2.077796,-0.011687,32.998643,0.000050,0.001772,0.000073,0.001626,-0.000046,-0.001357,33.000000,1219.572371,-2.079673,-0.011641,0.000000,118.552250
37.300000,1222.871929,1222.850492,-2.116360,-0.011632,32.998821,0.000057,0.001541,0.000069,0.001397,-0.000042,-0.001179,33.000000,1222.871929,-2.118006,-0.011591,0.000000,121.852039
37.400000,1226.171459,1226.150151,-2.154744,-0.011570,32.998975,0.000064,0.001339,0.000070,0.001167,-0.000037,-0.001025,33.000000,1226.171459,-2.156157,-0.011532,0.000000,125.151850
37.500000,1229.471027,1229.449828,-2.192922,-0.011499,32.999109,0.000071,0.001164,0.000070,0.000938,-0.000033,-0.000891,33.000000,1229.471027,-2.194103,-0.011466,0.000000,128.451682
37.600000,1232.770598,1232.749521,-2.230867,-0.011421,32.999225,0.000078,0.001012,0.000068,0.000712,-0.000029,-0.000775,33.000000,1232.770598,-2.231819,-0.011392,0.000000,131.751532
37.700000,1236.070125,1236.049228,-2.268555,-0.011335,32.999326,0.000085,0.000880,0.000067,0.000488,-0.000025,-0.000674,33.000000,1236.070125,-2.269279,-0.011311,0.000000,135.051399
37.800000,1239.369697,1239.348948,-2.305960,-0.011242,32.999414,0.000091,0.000765,0.000071,0.000261,-0.000021,-0.000586,33.000000,1239.369697,-2.306454,-0.011222,0.000000,138.351279
37.900000,1242.669270,1242.648681,-2.343058,-0.011141,32.999491,0.000099,0.000665,0.000067,0.000039,-0.000017,-0.000509,33.000000,1242.669270,-2.343326,-0.011125,0.000000,141.651173
38.000000,1245.968843,1245.948426,-2.379823,-0.011033,32.999557,0.000105,0.000578,0.000064,-0.000180,-0.000012,-0.000443,33.000000,1245.968843,-2.379868,-0.011021,0.000000,144.951078
38.100000,1249.268351,1249.248181,-2.416231,-0.010917,32.999615,0.000112,0.000503,0.000069,-0.000402,-0.000008,-0.000385,33.000000,1249.268351,-2.416049,-0.010909,0.000000,148.250993
38.200000,1252.567918,1252.547945,-2.452257,-0.010795,32.999665,0.000119,0.000437,0.000066,-0.000621,-0.000004,-0.000335,33.000000,1252.567918,-2.451852,-0.010790,0.000000,151.550918
38.300000,1255.867483,1255.847720,-2.487878,-0.010664,32.999709,0.000125,0.000380,0.000061,-0.000835,0.000000,-0.000291,33.000000,1255.867483,-2.487254,-0.010664,0.000000,154.850851
38.400000,1259.166970,1259.147503,-2.523069,-0.010526,32.999747,0.000131,0.000330,0.000064,-0.001050,0.000005,-0.000253,33.000000,1259.166970,-2.522224,-0.010531,0.000000,158.150791
38.500000,1262.466527,1262.447295,-2.557805,-0.010382,32.999780,0.000138,0.000287,0.000065,-0.001263,0.000009,-0.000220,33.000000,1262.466527,-2.556742,-0.010391,0.000000,161.450739
38.600000,1265.766082,1265.747095,-2.592065,-0.010231,32.999809,0.000144,0.000250,0.000060,-0.001471,0.000013,-0.000191,33.000000,1265.766082,-2.590789,-0.010244,0.000000,164.750693
38.700000,1269.065546,1269.046903,-2.625826,-0.010072,32.999834,0.000150,0.000217,0.000058,-0.001675,0.000017,-0.000166,33.000000,1269.065546,-2.624339,-0.010089,0.000000,168.050652
38.800000,1272.365092,1272.346719,-2.659063,-0.009907,32.999856,0.000156,0.000189,0.000064,-0.001883,0.000021,-0.000144,33.000000,1272.365092,-2.657363,-0.009928,0.000000,171.350617
38.900000,1275.664635,1275.646543,-2.691756,-0.009736,32.999874,0.000162,0.000164,0.000058,-0.002084,0.000025,-0.000126,33.000000,1275.664635,-2.689849,-0.009761,0.000000,174.650586
39.000000,1278.964176,1278.946374,-2.723883,-0.009557,32.999891,0.000168,0.000143,0.000052,-0.002278,0.000030,-0.000109,33.000000,1278.964176,-2.721775,-0.009587,0.000000,177.950559
39.100000,1282.263611,1282.246212,-2.755420,-0.009372,32.999905,0.000173,0.000124,0.000060,-0.002477,0.000034,-0.000095,33.000000,1282.263611,-2.753106,-0.009406,0.000000,181.250536
39.200000,1285.563144,1285.546058,-2.786348,-0.009181,32.999918,0.000179,0.000108,0.000056,-0.002670,0.000038,-0.000082,33.000000,1285.563144,-2.783835,-0.009219,0.000000,184.550517
39.300000,1288.862673,1288.845910,-2.816646,-0.008984,32.999928,0.000185,0.000094,0.000050,-0.002856,0.000042,-0.000072,33.000000,1288.862673,-2.813941,-0.009026,0.000000,187.850500
39.400000,1292.162087,1292.145770,-2.846294,-0.008781,32.999938,0.000190,0.000081,0.000053,-0.003042,0.000046,-0.000062,33.000000,1292.162087,-2.843395,-0.008827,0.000000,191.150487
39.500000,1295.461609,1295.445637,-2.875269,-0.008572,32.999946,0.000195,0.000071,0.000054,-0.003227,0.000050,-0.000054,33.000000,1295.461609,-2.872180,-0.008622,0.000000,194.450475
39.600000,1298.761129,1298.745510,-2.903555,-0.008357,32.999953,0.000201,0.000062,0.000048,-0.003403,0.000054,-0.000047,33.000000,1298.761129,-2.900284,-0.008411,0.000000,197.750466
39.700000,1302.060524,1302.045390,-2.931133,-0.008136,32.999959,0.000205,0.000054,0.000045,-0.003573,0.000058,-0.000041,33.000000,1302.060524,-2.927684,-0.008194,0.000000,201.050459
39.800000,1305.360037,1305.345277,-2.957982,-0.007910,32.999964,0.000210,0.000047,0.000053,-0.003749,0.000062,-0.000036,33.000000,1305.360037,-2.954351,-0.007972,0.000000,204.350453
39.900000,1308.659548,1308.645170,-2.984085,-0.007679,32.999969,0.000215,0.000040,0.000045,-0.003914,0.000065,-0.000031,33.000000,1308.659548,-2.980282,-0.007745,0.000000,207.650448
40.000000,1311.959058,1311.945070,-3.009427,-0.007443,32.999973,0.000220,0.000035,0.000038,-0.004071,0.000070,-0.000027,33.000000,1311.959058,-3.005461,-0.007512,0.000000,210.950444
40.100000,1315.258431,1315.244975,-3.033987,-0.007201,32.999977,0.000224,0.000031,0.000047,-0.004234,0.000074,-0.000023,33.000000,1315.258431,-3.029851,-0.007274,0.000000,214.250442
40.200000,1318.557935,1318.544888,-3.057750,-0.006955,32.999980,0.000228,0.000027,0.000043,-0.004389,0.000077,-0.000020,33.000000,1318.557935,-3.053453,-0.007032,0.000000,217.550439
40.300000,1321.857438,1321.844806,-3.080702,-0.006704,32.999982,0.000233,0.000023,0.000035,-0.004534,0.000081,-0.000018,33.000000,1321.857438,-3.076253,-0.006785,0.000000,220.850437
40.400000,1325.156797,1325.144730,-3.102825,-0.006448,32.999985,0.000236,0.000020,0.000038,-0.004679,0.000085,-0.000015,33.000000,1325.156797,-3.098225,-0.006533,0.000000,224.150435
40.500000,1328.456295,1328.444660,-3.124104,-0.006189,32.999987,0.000240,0.000017,0.000040,-0.004823,0.000088,-0.000013,33.000000,1328.456295,-3.119354,-0.006277,0.000000,227.450433
40.600000,1331.755793,1331.744595,-3.144526,-0.005925,32.999988,0.000244,0.000015,0.000032,-0.004955,0.000091,-0.000012,33.000000,1331.755793,-3.139639,-0.006016,0.000000,230.750430
40.700000,1335.055139,1335.044536,-3.164078,-0.005657,32.999990,0.000247,0.000013,0.000028,-0.005080,0.000095,-0.000010,33.000000,1335.055139,-3.159059,-0.005752,0.000000,234.050427
40.800000,1338.354633,1338.344482,-3.182745,-0.005385,32.999991,0.000250,0.000011,0.000038,-0.005212,0.000099,-0.000009,33.000000,1338.354633,-3.177589,-0.005483,0.000000,237.350422
40.900000,1341.654126,1341.644434,-3.200515,-0.005110,32.999992,0.000254,0.000010,0.000030,-0.005331,0.000101,-0.000008,33.000000,1341.654126,-3.195234,-0.005211,0.000000,240.650417
41.000000,1344.953619,1344.944390,-3.217378,-0.004831,32.999993,0.000257,0.000009,0.000021,-0.005440,0.000105,-0.000007,33.000000,1344.953619,-3.211984,-0.004936,0.000000,243.950410
41.100000,1348.252953,1348.244351,-3.233320,-0.004549,32.999994,0.000259,0.000008,0.000031,-0.005556,0.000109,-0.000006,33.000000,1348.252953,-3.227805,-0.004657,0.000000,247.250402
41.200000,1351.552443,1351.544316,-3.248331,-0.004264,32.999995,0.000262,0.000007,0.000027,-0.005662,0.000111,-0.000005,33.000000,1351.552443,-3.242705,-0.004375,0.000000,250.550392
41.300000,1354.851933,1354.844285,-3.262402,-0.003976,32.999996,0.000265,0.000006,0.000017,-0.005757,0.000114,-0.000004,33.000000,1354.851933,-3.256677,-0.004090,0.000000,253.850379
41.400000,1358.151259,1358.144259,-3.275523,-0.003685,32.999996,0.000266,0.000005,0.000020,-0.005851,0.000118,-0.000004,33.000000,1358.151259,-3.269699,-0.003803,0.000000,257.150365
41.500000,1361.450747,1361.444236,-3.287683,-0.003392,32.999997,0.000268,0.000004,0.000024,-0.005943,0.000120,-0.000003,33.000000,1361.450747,-3.281763,-0.003513,0.000000,260.450348
41.600000,1364.750234,1364.744217,-3.298877,-0.003097,32.999997,0.000271,0.000004,0.000015,-0.006023,0.000123,-0.000003,33.000000,1364.750234,-3.292873,-0.003220,0.000000,263.750328
41.700000,1368.049555,1368.044201,-3.309097,-0.002799,32.999998,0.000272,0.000003,0.000010,-0.006095,0.000126,-0.000002,33.000000,1368.049555,-3.303018,-0.002925,0.000000,267.050306
41.800000,1371.349041,1371.344187,-3.318334,-0.002500,32.999998,0.000273,0.000003,0.000021,-0.006174,0.000129,-0.000002,33.000000,1371.349041,-3.312173,-0.002629,0.000000,270.350280
41.900000,1374.648527,1374.644177,-3.326583,-0.002199,32.999998,0.000275,0.000002,0.000012,-0.006239,0.000131,-0.000002,33.000000,1374.648527,-3.320354,-0.002330,0.000000,273.650251
42.000000,1377.948013,1377.944169,-3.333841,-0.001896,32.999998,0.000276,0.000002,0.000003,-0.006292,0.000134,-0.000002,33.000000,1377.948013,-3.327556,-0.002030,0.000000,276.950218
42.100000,1381.247329,1381.244163,-3.340099,-0.001592,32.999999,0.000277,0.000002,0.000013,-0.006353,0.000136,-0.000001,33.000000,1381.247329,-3.333752,-0.001729,0.000000,280.250182
42.200000,1384.546814,1384.544158,-3.345354,-0.001288,32.999999,0.000278,0.000002,0.000009,-0.006404,0.000138,-0.000001,33.000000,1384.546814,-3.338954,-0.001426,0.000000,283.550142
42.300000,1387.846299,1387.844155,-3.349605,-0.000982,32.999999,0.000279,0.000001,-0.000001,-0.006442,0.000141,-0.000001,33.000000,1387.846299,-3.343165,-0.001123,0.000000,286.850098
42.400000,1391.145613,1391.144154,-3.352846,-0.000675,32.999999,0.000279,0.000001,0.000002,-0.006478,0.000143,-0.000001,33.000000,1391.145613,-3.346369,-0.000819,0.000000,290.150049
42.500000,1394.445097,1394.444153,-3.355075,-0.000369,32.999999,0.000279,0.000001,0.000005,-0.006514,0.000145,-0.000001,33.000000,1394.445097,-3.348561,-0.000514,0.000000,293.449997
42.600000,1397.744582,1397.744153,-3.356292,-0.000062,32.999999,0.000279,0.000001,-0.000004,-0.006536,0.000147,-0.000001,33.000000,1397.744582,-3.349756,-0.000209,0.000000,296.749939
42.700000,1401.043895,1401.044153,-3.356496,0.000245,32.999999,0.000279,0.000001,-0.000009,-0.006549,0.000149,-0.000001,33.000000,1401.043895,-3.349948,0.000097,0.000000,300.049877
